2,0
2,0
5,0
13,0
14,0
18,0
20,0
22,0
47,0
59,0
61,0
70,0
81,0
81,0
83,0
83,0
88,0
93,0
97,0
102,0
103,0
122,0
123,0
125,0
128,0
130,0
145,0
146,0
151,0
153,0
153,0
154,0
155,0
158,0
160,0
163,0
168,0
168,0
168,0
170,0
178,0
178,0
181,0
182,0
183,0
187,0
188,0
191,0
194,0
198,0
199,0
201,0
205,0
208,0
219,0
225,0
231,0
235,0
238,0
250,0
251,0
255,0
270,0
275,0
276,0
279,0
283,0
288,0
303,0
304,0
310,0
319,0
322,0
325,0
326,0
328,0
330,0
334,0
335,0
343,0
352,0
353,0
354,0
360,0
368,0
379,0
387,0
397,0
404,0
405,0
417,0
422,0
433,0
445,0
446,0
450,0
466,0
470,0
472,0
477,0
484,0
499,0
508,0
520,0
521,0
527,0
536,0
537,0
538,0
538,0
547,0
553,0
555,0
559,0
566,0
568,0
575,0
576,0
578,0
583,0
591,0
592,0
595,0
596,0
602,0
604,0
609,0
615,0
620,0
628,0
654,0
662,0
669,0
676,0
678,0
679,0
685,0
695,0
696,0
697,0
700,0
702,0
703,0
707,0
717,0
718,0
720,0
724,0
727,0
734,0
736,0
750,0
750,0
764,0
766,0
772,0
773,0
777,0
777,0
783,0
784,0
795,0
796,0
798,0
800,0
808,0
809,0
814,0
821,0
823,0
828,0
841,0
843,0
844,0
847,0
849,0
850,0
854,0
854,0
857,0
859,0
860,0
863,0
867,0
871,0
879,0
881,0
887,0
888,0
901,0
901,0
908,0
916,0
919,0
927,0
928,0
933,0
933,0
936,0
938,0
939,0
940,0
958,0
959,0
960,0
965,0
966,0
969,0
971,0
976,0
977,0
977,0
979,0
989,0
996,0
1017,0
1020,0
1033,0
1034,0
1046,0
1046,0
1047,0
1051,0
1052,0
1068,0
1070,0
1074,0
1074,0
1079,0
1085,0
1086,0
1088,0
1092,0
1092,0
1095,0
1098,0
1100,0
1101,0
1101,0
1102,0
1103,0
1106,0
1109,0
1112,0
1115,0
1115,0
1134,0
1134,0
1137,0
1139,0
1145,0
1148,0
1151,0
1153,0
1154,0
1154,0
1155,0
1167,0
1169,0
1175,0
1189,0
1191,0
1203,0
1207,0
1212,0
1219,0
1220,0
1221,0
1222,0
1226,0
1226,0
1229,0
1232,0
1234,0
1236,0
1236,0
1246,0
1247,0
1248,0
1253,0
1256,0
1258,0
1260,0
1260,0
1261,0
1271,0
1283,0
1287,0
1293,0
1305,0
1308,0
1312,0
1317,0
1319,0
1321,0
1326,0
1326,0
1329,0
1338,0
1341,0
1342,0
1343,0
1347,0
1350,0
1355,0
1358,0
1360,0
1362,0
1364,0
1365,0
1365,0
1366,0
1371,0
1373,0
1385,0
1386,0
1387,0
1389,0
1393,0
1397,0
1408,0
1410,0
1415,0
1417,0
1418,0
1420,0
1422,0
1427,0
1436,0
1437,0
1438,0
1440,0
1441,0
1443,0
1445,0
1447,0
1460,0
1463,0
1463,0
1464,0
1466,0
1468,0
1475,0
1477,0
1478,0
1486,0
1489,0
1502,0
1505,0
