38,0
42,0
81,0
157,0
228,0
246,0
255,0
360,0
401,0
473,0
481,0
481,0
500,0
516,0
522,0
590,0
610,0
638,0
695,0
706,0
720,0
767,0
797,0
812,0
870,0
907,0
916,0
962,0
1022,0
1052,0
1064,0
1068,0
1080,0
1103,0
1126,0
1143,0
1194,0
1235,0
1264,0
1281,0
1358,0
1429,0
1487,0
1487,0
1556,0
1559,0
1590,0
1598,0
1670,0
1687,0
1700,0
1735,0
1756,0
1956,0
2011,0
2051,0
2053,0
2059,0
2094,0
2129,0
2222,0
2297,0
2313,0
2435,0
2458,0
2510,0
2571,0
2715,0
2782,0
2840,0
2845,0
2848,0
2877,0
2894,0
2931,0
3087,0
3146,0
3160,0
3229,0
3244,0
3245,0
3278,0
3334,0
3348,0
3365,0
3383,0
3450,0
3521,0
3523,0
3610,0
3627,0
3718,0
3718,0
3752,0
3824,0
3962,0
4056,0
4099,0
4141,0
4149,0
4210,0
4226,0
4254,0
4325,0
4333,0
4347,0
4369,0
4374,0
4518,0
4600,0
4630,0
4632,0
4653,0
4744,0
4749,0
4783,0
5023,0
5103,0
5117,0
5120,0
5121,0
5149,0
5220,0
5255,0
5302,0
5324,0
5393,0
5507,0
5666,0
5742,0
5947,0
6087,0
6180,0
6185,0
6421,0
6458,0
6494,0
6521,0
6528,0
6572,0
6604,0
6604,0
6709,0
6763,0
6834,0
6963,0
6977,0
7035,0
7047,0
7079,0
7165,0
7236,0
7387,0
7410,0
7411,0
7497,0
7574,0
7595,0
7619,0
7622,0
7659,0
7662,0
7723,0
7733,0
7780,0
7846,0
7873,0
7894,0
7934,0
7943,0
8009,0
8167,0
8172,0
8228,0
8291,0
8293,0
8488,0
8525,0
8570,0
8636,0
8718,0
8721,0
8816,0
8852,0
8872,0
8948,0
8992,0
9009,0
9051,0
9138,0
9228,0
9234,0
9266,0
9358,0
9359,0
9367,0
9372,0
9395,0
9422,0
9448,0
9535,0
9620,0
9865,0
9914,0
10030,0
10090,0
10144,0
10166,0
10167,0
10169,0
10207,0
10221,0
10225,0
10245,0
10247,0
10347,0
10368,0
10407,0
10440,0
10535,0
10540,0
10575,0
10584,0
10617,0
10636,0
10662,0
10675,0
10727,0
10747,0
10810,0
10895,0
10946,0
10985,0
11010,0
11013,0
11144,0
11175,0
11290,0
11307,0
11323,0
11331,0
11447,0
11453,0
11485,0
11497,0
11525,0
11587,0
11596,0
11630,0
11714,0
11789,0
11809,0
11821,0
11848,0
11852,0
11858,0
11992,0
12023,0
12068,0
12238,0
12276,0
12297,0
12395,0
12464,0
12522,0
12577,0
12606,0
12650,0
12653,0
12714,0
12875,0
12877,0
12917,0
13030,0
13064,0
13075,0
13094,0
13122,0
13224,0
13273,0
13307,0
13313,0
13375,0
13415,0
13479,0
13621,0
13881,0
14107,0
14123,0
14134,0
14331,0
14377,0
14422,0
14491,0
14494,0
14520,0
14539,0
14551,0
14593,0
14610,0
14687,0
14792,0
14813,0
14835,0
14890,0
14932,0
15082,0
15160,0
15234,0
15266,0
15267,0
15322,0
15387,0
15429,0
15508,0
15522,0
15553,0
15686,0
15687,0
15687,0
15708,0
15798,0
15815,0
15865,0
15887,0
15927,0
15986,0
15991,0
16150,0
16350,0
16372,0
16477,0
16539,0
16544,0
16545,0
16564,0
16585,0
16725,0
