34,0
90,0
93,0
311,0
312,0
412,0
522,0
545,0
546,0
679,0
691,0
697,0
788,0
953,0
1191,0
1203,0
1392,0
1500,0
1503,0
1599,0
1690,0
1762,0
1845,0
2016,0
2023,0
2043,0
2090,0
2113,0
2385,0
2482,0
2564,0
2704,0
2711,0
2828,0
2883,0
3229,0
3233,0
3284,0
3317,0
3328,0
3599,0
3644,0
3670,0
3860,0
3996,0
4069,0
4205,0
4310,0
4346,0
4565,0
4587,0
4724,0
4846,0
4902,0
4952,0
4982,0
5219,0
5249,0
5306,0
5506,0
5857,0
6011,0
6047,0
6143,0
6200,0
6249,0
6493,0
6901,0
6928,0
7022,0
7104,0
7291,0
7456,0
7488,0
7508,0
7605,0
7672,0
7802,0
7977,0
8003,0
8350,0
8418,0
8532,0
8628,0
8727,0
8832,0
8904,0
8915,0
9023,0
9256,0
9258,0
9299,0
9429,0
9563,0
9604,0
9644,0
9747,0
9864,0
9940,0
10026,0
10178,0
10317,0
10369,0
10372,0
10456,0
10562,0
10575,0
10692,0
10781,0
10807,0
10825,0
10903,0
11107,0
11201,0
11439,0
11685,0
11784,0
11981,0
11984,0
12022,0
12095,0
12559,0
12759,0
12869,0
12878,0
13018,0
13025,0
13057,0
13144,0
13244,0
13251,0
13338,0
13816,0
13838,0
13852,0
13882,0
13971,0
14162,0
14193,0
14211,0
14267,0
14468,0
14636,0
14733,0
14776,0
14799,0
14992,0
15084,0
15109,0
15179,0
15351,0
15357,0
15543,0
15683,0
15708,0
15750,0
15970,0
16141,0
16150,0
16232,0
16431,0
16435,0
16635,0
16797,0
16812,0
16848,0
16926,0
17236,0
17393,0
17406,0
17419,0
17490,0
17606,0
17614,0
17673,0
17714,0
17828,0
17933,0
17993,0
18039,0
18051,0
18070,0
18439,0
18455,0
18684,0
18688,0
18853,0
18902,0
18932,0
18949,0
19083,0
19181,0
19208,0
19310,0
19425,0
19547,0
19605,0
19672,0
19762,0
19778,0
19813,0
19838,0
19877,0
20044,0
20092,0
20114,0
20209,0
20272,0
20285,0
20327,0
20347,0
20361,0
20406,0
20640,0
20650,0
20715,0
20729,0
20797,0
20847,0
20971,0
21104,0
21372,0
21516,0
21850,0
22209,0
22290,0
22351,0
22362,0
22393,0
22453,0
22473,0
22611,0
22814,0
22917,0
22989,0
23112,0
23119,0
23193,0
23437,0
23547,0
23579,0
23777,0
23822,0
23883,0
23903,0
23953,0
23982,0
24049,0
24072,0
24184,0
24296,0
24336,0
24386,0
24467,0
24624,0
24672,0
24733,0
24803,0
24892,0
24931,0
25007,0
25110,0
25131,0
25170,0
25257,0
25420,0
25732,0
25791,0
25916,0
26062,0
26391,0
26412,0
26445,0
26492,0
26629,0
26645,0
26899,0
26996,0
27029,0
27337,0
27447,0
27487,0
27522,0
27572,0
27649,0
27919,0
27966,0
27972,0
28009,0
28218,0
28227,0
28304,0
28318,0
28363,0
28412,0
28573,0
28730,0
28747,0
28836,0
28879,0
29015,0
29118,0
29191,0
29333,0
29601,0
29682,0
29817,0
29954,0
29955,0
30200,0
30268,0
30298,0
30372,0
30456,0
30495,0
30701,0
30804,0
31097,0
31193,0
31223,0
31476,0
31517,0
31544,0
31668,0
31781,0
31967,0
32182,0
32196,0
32200,0
32460,0
32627,0
32747,0
33312,0
33383,0
33442,0
33553,0
33613,0
33685,0
33721,0
33880,0
33965,0
34139,0
34203,0
34224,0
34310,0
34494,0
34517,0
34598,0
34778,0
34787,0
34793,0
34877,0
34948,0
35088,0
35135,0
35193,0
35235,0
35508,0
35511,0
35517,0
35634,0
35782,0
35788,0
35857,0
36133,0
36134,0
36244,0
36386,0
36427,0
36427,0
36553,0
36763,0
36823,0
36850,0
36944,0
36963,0
37115,0
37200,0
37211,0
37357,0
37363,0
37381,0
37462,0
37612,0
37775,0
37948,0
37995,0
38023,0
38054,0
38122,0
38340,0
38531,0
38710,0
38827,0
39067,0
39115,0
39377,0
39380,0
39393,0
39435,0
39508,0
39674,0
39700,0
39775,0
39814,0
39923,0
39958,0
39984,0
39997,0
40152,0
40361,0
40377,0
40562,0
40635,0
40676,0
40768,0
40787,0
40792,0
40794,0
40904,0
40934,0
41008,0
41102,0
41129,0
41150,0
41442,0
41526,0
41541,0
41708,0
41763,0
41904,0
41955,0
42065,0
42134,0
42924,0
42947,0
43160,0
43192,0
43230,0
43279,0
43348,0
43408,0
43565,0
43578,0
43690,0
43719,0
43728,0
43814,0
43848,0
43857,0
43970,0
44055,0
44075,0
44133,0
44136,0
44376,0
44487,0
44494,0
44511,0
44747,0
44798,0
44813,0
44970,0
45060,0
45137,0
45171,0
45252,0
45485,0
45529,0
45529,0
45731,0
45775,0
45806,0
45896,0
46028,0
46194,0
46217,0
46374,0
46394,0
46804,0
46947,0
47041,0
47075,0
47103,0
47126,0
47130,0
47361,0
47489,0
47639,0
47680,0
47789,0
47872,0
47876,0
48135,0
48449,0
48481,0
48561,0
48850,0
48933,0
48995,0
49006,0
49207,0
49212,0
49279,0
49318,0
49472,0
49481,0
49492,0
49667,0
49696,0
49778,0
49828,0
49877,0
49924,0
50002,0
50425,0
50478,0
50483,0
50552,0
50565,0
50689,0
50771,0
50888,0
50970,0
50983,0
51143,0
51217,0
51237,0
51358,0
51518,0
51739,0
51776,0
51944,0
52228,0
52290,0
52470,0
52515,0
52669,0
52705,0
53003,0
53069,0
53245,0
53343,0
53650,0
53654,0
53757,0
53799,0
53849,0
53953,0
54105,0
54380,0
54463,0
54487,0
55010,0
55050,0
55171,0
55193,0
55303,0
55328,0
55521,0
55575,0
55631,0
55646,0
55689,0
55726,0
55878,0
56123,0
56125,0
56197,0
56442,0
56583,0
56695,0
56710,0
56943,0
56952,0
56991,0
57022,0
57071,0
57108,0
57164,0
57204,0
57375,0
57384,0
57424,0
57611,0
57613,0
57802,0
57970,0
58237,0
58346,0
58489,0
58532,0
58559,0
58561,0
58622,0
58632,0
58722,0
58745,0
58756,0
58772,0
58899,0
58907,0
59222,0
59253,0
59298,0
59475,0
59676,0
59849,0
60019,0
60063,0
60157,0
60172,0
60224,0
60404,0
60450,0
60501,0
60790,0
60796,0
60979,0
61070,0
61165,0
61227,0
61314,0
61350,0
61682,0
61746,0
61759,0
61916,0
61949,0
62054,0
62072,0
62405,0
62417,0
62432,0
62496,0
62595,0
62617,0
62679,0
62684,0
62698,0
62730,0
62796,0
62821,0
62841,0
62856,0
62908,0
62958,0
62962,0
62992,0
63104,0
63148,0
63175,0
63266,0
63337,0
63695,0
63740,0
63761,0
63788,0
63838,0
63976,0
64050,0
64121,0
64181,0
64252,0
64309,0
64393,0
64632,0
64649,0
64736,0
64843,0
64856,0
64864,0
64959,0
65026,0
65090,0
65306,0
65322,0
65367,0
65597,0
65657,0
65804,0
66020,0
66177,0
66203,0
66232,0
66308,0
66574,0
66591,0
66686,0
66893,0
66932,0
67276,0
67283,0
67409,0
67447,0
67499,0
67541,0
67716,0
67924,0
68342,0
68564,0
68599,0
68649,0
68694,0
68879,0
68960,0
69068,0
69154,0
69245,0
69271,0
69282,0
69435,0
69473,0
69487,0
69676,0
69826,0
69972,0
69989,0
70010,0
70082,0
70140,0
70392,0
70466,0
70516,0
70550,0
70583,0
70599,0
70657,0
70717,0
70735,0
70738,0
70746,0
71002,0
71403,0
71552,0
71659,0
71786,0
71850,0
72010,0
72034,0
72065,0
72215,0
72263,0
72353,0
72470,0
72533,0
72546,0
72618,0
72631,0
72635,0
72771,0
72775,0
72865,0
72988,0
73066,0
73078,0
73120,0
73173,0
73224,0
73249,0
73460,0
73607,0
73638,0
73753,0
73775,0
73805,0
73817,0
73841,0
73913,0
74053,0
74102,0
74169,0
74330,0
74504,0
74623,0
74647,0
74709,0
75110,0
75124,0
75231,0
75478,0
75680,0
75774,0
75954,0
76061,0
76194,0
76200,0
76243,0
76259,0
76340,0
76445,0
76581,0
76604,0
76731,0
76733,0
76770,0
77068,0
77085,0
77323,0
77417,0
77660,0
77788,0
77809,0
77839,0
78040,0
78485,0
78491,0
78617,0
78659,0
78679,0
78742,0
78806,0
78863,0
78907,0
79350,0
79384,0
79484,0
79632,0
79719,0
79737,0
79896,0
80226,0
80320,0
80327,0
80401,0
80433,0
80750,0
80800,0
80807,0
81041,0
81102,0
81178,0
81349,0
81376,0
81429,0
81442,0
81509,0
81560,0
81564,0
81779,0
81806,0
81854,0
81957,0
82106,0
82176,0
82333,0
82347,0
82641,0
82754,0
82842,0
82870,0
82954,0
83024,0
83058,0
83087,0
83135,0
83315,0
83319,0
83350,0
83532,0
83768,0
83832,0
83880,0
84130,0
84167,0
84231,0
84267,0
84298,0
84349,0
84411,0
84432,0
84546,0
84576,0
84641,0
84852,0
84941,0
85092,0
85113,0
85296,0
85354,0
85697,0
85718,0
85792,0
85796,0
85847,0
85984,0
86358,0
86409,0
86491,0
86630,0
86642,0
86673,0
86817,0
86861,0
86970,0
87108,0
87210,0
87286,0
87409,0
87439,0
87484,0
87557,0
87579,0
87586,0
87820,0
87997,0
88033,0
88080,0
88139,0
88149,0
88194,0
88210,0
88495,0
88635,0
88650,0
88680,0
88886,0
88897,0
88912,0
88952,0
89023,0
89042,0
89111,0
89247,0
89324,0
89494,0
89522,0
89623,0
89849,0
89907,0
90053,0
90237,0
90473,0
90580,0
90600,0
90788,0
90872,0
91014,0
91076,0
91455,0
91485,0
91588,0
91740,0
91745,0
91854,0
91980,0
92035,0
92160,0
92341,0
92343,0
92674,0
92897,0
93100,0
93201,0
93440,0
93453,0
93516,0
93672,0
93819,0
94069,0
94195,0
94223,0
94246,0
94516,0
94637,0
94675,0
94828,0
94840,0
94952,0
95000,0
95163,0
95277,0
95342,0
95373,0
95548,0
95656,0
95730,0
95946,0
96000,0
96028,0
96049,0
96137,0
96356,0
96489,0
96715,0
96774,0
97005,0
97117,0
97157,0
97345,0
97394,0
97833,0
98046,0
98071,0
98252,0
98378,0
98670,0
98945,0
99029,0
99162,0
99244,0
99295,0
99581,0
99593,0
99614,0
99767,0
99807,0
99809,0
99929,0
100309,0
100381,0
100443,0
100448,0
100747,0
100748,0
100947,0
100949,0
101106,0
101116,0
101152,0
101256,0
101301,0
101383,0
102059,0
102142,0
102179,0
102263,0
102465,0
102485,0
102505,0
102627,0
102673,0
102838,0
102910,0
102926,0
103042,0
103097,0
103189,0
103302,0
103373,0
103404,0
104445,0
104511,0
104618,0
104650,0
104657,0
104805,0
104875,0
105321,0
105380,0
105385,0
105483,0
105503,0
105557,0
105586,0
105592,0
105614,0
105648,0
105664,0
105694,0
105716,0
105892,0
106027,0
106186,0
106333,0
106374,0
106622,0
106904,0
106979,0
107078,0
107222,0
107234,0
107557,0
107645,0
107832,0
107862,0
107924,0
107936,0
108004,0
108058,0
108063,0
108080,0
108247,0
108301,0
108351,0
108363,0
108421,0
108437,0
108461,0
108502,0
108834,0
109067,0
109082,0
109131,0
109167,0
109210,0
109322,0
109528,0
109576,0
109746,0
110011,0
110229,0
110329,0
110358,0
110399,0
110540,0
110542,0
110707,0
110743,0
110808,0
110823,0
110929,0
111379,0
111447,0
111480,0
111718,0
111760,0
111772,0
112038,0
112239,0
112378,0
112417,0
112419,0
112455,0
112569,0
112571,0
112635,0
112680,0
112741,0
112798,0
112946,0
112953,0
112989,0
113070,0
113175,0
113199,0
113208,0
113213,0
113249,0
113470,0
113550,0
113821,0
114330,0
114372,0
114408,0
114415,0
114463,0
114619,0
114895,0
114959,0
115042,0
115063,0
115198,0
115239,0
115339,0
115367,0
115796,0
115957,0
116550,0
116914,0
116993,0
117024,0
117048,0
117157,0
117218,0
117387,0
117458,0
117464,0
117467,0
117696,0
117904,0
118019,0
118025,0
118190,0
118196,0
118200,0
118624,0
118712,0
118845,0
118923,0
119043,0
119087,0
119134,0
119272,0
119402,0
119411,0
119597,0
119766,0
119906,0
119917,0
119932,0
119936,0
119998,0
120002,0
120023,0
120062,0
120096,0
120309,0
120339,0
120393,0
120570,0
120592,0
120622,0
120758,0
120863,0
121195,0
121239,0
121245,0
121621,0
121693,0
121980,0
121980,0
122002,0
122203,0
122260,0
122379,0
122414,0
122463,0
122581,0
122623,0
122754,0
122791,0
122857,0
123188,0
123329,0
123405,0
123619,0
123626,0
123714,0
123867,0
123961,0
123984,0
124084,0
124118,0
124208,0
124274,0
124321,0
124371,0
124647,0
124765,0
124801,0
125052,0
125089,0
125257,0
125278,0
125451,0
125563,0
125601,0
125649,0
125864,0
125891,0
125933,0
125984,0
126047,0
126117,0
126205,0
126262,0
126337,0
126475,0
126569,0
126615,0
126866,0
127272,0
127378,0
127524,0
127610,0
127649,0
127815,0
127837,0
127961,0
128084,0
128160,0
128232,0
128300,0
128522,0
128587,0
128921,0
128944,0
128992,0
129057,0
129087,0
129093,0
129151,0
129167,0
129278,0
129364,0
129573,0
130001,0
130078,0
130110,0
130189,0
130604,0
130651,0
130765,0
130823,0
130983,0
131051,0
131068,0
131185,0
131214,0
131261,0
131290,0
131350,0
131359,0
131487,0
131541,0
131798,0
132084,0
132205,0
132248,0
132349,0
132381,0
132513,0
132684,0
132865,0
132876,0
133073,0
133159,0
133174,0
133200,0
133296,0
133400,0
133427,0
133454,0
133466,0
133592,0
133598,0
133632,0
133651,0
133738,0
133778,0
133842,0
133860,0
133868,0
134134,0
134175,0
134190,0
134279,0
134397,0
134513,0
134562,0
134626,0
135150,0
135179,0
135324,0
135420,0
135604,0
135815,0
136110,0
136252,0
136376,0
136454,0
136572,0
136619,0
136657,0
136668,0
136701,0
136984,0
136988,0
137061,0
137115,0
137137,0
137194,0
137269,0
137283,0
137370,0
137413,0
137467,0
137582,0
137759,0
137858,0
137912,0
137948,0
138091,0
138147,0
138390,0
138542,0
138754,0
138862,0
138907,0
138918,0
138947,0
139017,0
139215,0
139299,0
139373,0
139408,0
139415,0
139535,0
139644,0
139653,0
139662,0
139785,0
139860,0
140033,0
140038,0
140063,0
140171,0
140232,0
140362,0
140453,0
140463,0
140534,0
140564,0
140699,0
140789,0
140900,0
141025,0
141127,0
141448,0
141545,0
141569,0
141620,0
141670,0
141706,0
141835,0
141934,0
142155,0
142426,0
142429,0
142458,0
142535,0
142648,0
142849,0
142893,0
142983,0
143005,0
143075,0
143227,0
143257,0
143312,0
143377,0
143667,0
143723,0
143773,0
143834,0
143911,0
143933,0
144014,0
144020,0
144043,0
144181,0
144615,0
144678,0
144747,0
144879,0
144898,0
144947,0
144989,0
145036,0
145053,0
145195,0
145333,0
145368,0
145572,0
145580,0
145649,0
145859,0
145983,0
146105,0
146157,0
146453,0
146460,0
146550,0
146554,0
146568,0
146787,0
146802,0
146886,0
147154,0
147178,0
147346,0
147531,0
147532,0
147575,0
147605,0
147778,0
147899,0
147944,0
147967,0
148111,0
148444,0
148507,0
148565,0
148755,0
148759,0
148777,0
148863,0
148930,0
149063,0
149091,0
149094,0
149215,0
149278,0
149289,0
149375,0
149390,0
149638,0
149643,0
149708,0
149710,0
149718,0
150109,0
150213,0
150309,0
150323,0
150721,0
150786,0
150998,0
151201,0
151297,0
151329,0
151351,0
151352,0
151517,0
151641,0
151701,0
151921,0
151980,0
152339,0
152523,0
152577,0
152577,0
152808,0
152842,0
152913,0
152949,0
153037,0
153090,0
153165,0
153171,0
153197,0
153267,0
153283,0
153423,0
153490,0
153616,0
153625,0
153657,0
153700,0
153712,0
153745,0
153786,0
153843,0
153963,0
153998,0
154017,0
154093,0
154218,0
154251,0
154252,0
154253,0
154556,0
154604,0
154629,0
154773,0
154942,0
155019,0
155075,0
155188,0
155314,0
155343,0
155577,0
155584,0
155633,0
155727,0
155747,0
155949,0
156089,0
156130,0
156200,0
156285,0
156286,0
156399,0
156518,0
156677,0
156784,0
156894,0
156932,0
157151,0
157224,0
157433,0
157499,0
157595,0
157627,0
157680,0
157958,0
158097,0
158324,0
158342,0
158367,0
158406,0
158520,0
158547,0
158726,0
158895,0
158951,0
158972,0
159136,0
159280,0
159486,0
159661,0
159796,0
160011,0
160064,0
160134,0
160337,0
160409,0
160615,0
160759,0
160772,0
160833,0
160876,0
160899,0
160934,0
160937,0
161222,0
161334,0
161398,0
161601,0
162147,0
162190,0
162241,0
162251,0
162337,0
162339,0
162376,0
162388,0
162450,0
162560,0
162647,0
162745,0
162770,0
162808,0
162966,0
163011,0
163051,0
163065,0
163176,0
163234,0
163256,0
163407,0
163448,0
163508,0
163973,0
164088,0
164259,0
164638,0
164952,0
