13,0
95,0
122,0
152,0
166,0
168,0
241,0
243,0
249,0
265,0
297,0
313,0
327,0
328,0
400,0
437,0
478,0
482,0
559,0
577,0
641,0
652,0
666,0
670,0
680,0
717,0
733,0
786,0
909,0
932,0
938,0
1000,0
1003,0
1030,0
1048,0
1059,0
1061,0
1101,0
1104,0
1136,0
1139,0
1189,0
1249,0
1268,0
1274,0
1308,0
1328,0
1354,0
1450,0
1533,0
1533,0
1536,0
1582,0
1595,0
1636,0
1651,0
1678,0
1680,0
1688,0
1732,0
1766,0
1774,0
1812,0
1828,0
1841,0
1865,0
1901,0
1929,0
1942,0
2051,0
2056,0
2063,0
2068,0
2118,0
2137,0
2158,0
2181,0
2248,0
2291,0
2294,0
2295,0
2315,0
2322,0
2333,0
2394,0
2412,0
2447,0
2486,0
2508,0
2580,0
2622,0
2650,0
2656,0
2661,0
2666,0
2699,0
2731,0
2793,0
2809,0
2861,0
2898,0
2947,0
2947,0
2964,0
2974,0
3086,0
3091,0
3108,0
3137,0
3138,0
3190,0
3197,0
3242,0
3248,0
3256,0
3264,0
3296,0
3320,0
3346,0
3364,0
3366,0
3386,0
3426,0
3552,0
3591,0
3596,0
3621,0
3626,0
3708,0
3727,0
3729,0
3820,0
3829,0
3864,0
3920,0
3988,0
4004,0
4107,0
4197,0
4252,0
4307,0
4401,0
4410,0
4425,0
4446,0
4477,0
4482,0
4543,0
4546,0
4574,0
4595,0
4766,0
4785,0
4814,0
4834,0
4851,0
4859,0
4908,0
4914,0
4977,0
4993,0
5048,0
5078,0
5149,0
5180,0
5198,0
5276,0
5301,0
5301,0
5341,0
5351,0
5369,0
5387,0
5393,0
5403,0
5409,0
5418,0
5460,0
5536,0
5548,0
5620,0
5631,0
5720,0
5726,0
5760,0
5774,0
5781,0
5815,0
5816,0
5824,0
5827,0
5949,0
5954,0
6011,0
6073,0
6074,0
6137,0
6145,0
6167,0
6217,0
6247,0
6323,0
6327,0
6341,0
6455,0
6517,0
6688,0
6728,0
6755,0
6760,0
6766,0
6783,0
6800,0
6891,0
6910,0
6945,0
6965,0
6982,0
6982,0
6993,0
7001,0
7012,0
7040,0
7041,0
7047,0
7047,0
7063,0
7064,0
7068,0
7081,0
7100,0
7122,0
7175,0
7178,0
7192,0
7243,0
7271,0
7274,0
7280,0
7303,0
7320,0
7480,0
7489,0
7510,0
7574,0
7585,0
7588,0
7638,0
7712,0
7725,0
7728,0
7745,0
7772,0
7773,0
7785,0
7814,0
7842,0
7876,0
7903,0
7926,0
7983,0
8048,0
8059,0
8078,0
8161,0
8211,0
8264,0
8332,0
8381,0
8410,0
8493,0
8523,0
8557,0
8611,0
8623,0
8673,0
8676,0
8691,0
8695,0
8794,0
8834,0
8852,0
8854,0
8924,0
8942,0
8966,0
8992,0
9023,0
9027,0
9040,0
9063,0
9083,0
9154,0
9181,0
9185,0
9192,0
9200,0
9212,0
9283,0
9303,0
9340,0
9389,0
9434,0
9463,0
9537,0
9573,0
9577,0
9595,0
9596,0
9603,0
9608,0
9687,0
9708,0
9717,0
9720,0
9733,0
9738,0
9802,0
9803,0
9816,0
9836,0
9888,0
9953,0
9991,0
9996,0
10004,0
10006,0
10038,0
10069,0
10086,0
10099,0
10117,0
10136,0
10139,0
10140,0
10145,0
10149,0
10163,0
10205,0
10315,0
10415,0
10447,0
10459,0
10507,0
10508,0
10586,0
10620,0
10638,0
10707,0
10728,0
10728,0
10750,0
10877,0
10897,0
10912,0
10951,0
10955,0
10969,0
11026,0
11038,0
11050,0
11058,0
11078,0
11111,0
11122,0
11141,0
11192,0
11222,0
11250,0
11258,0
11275,0
11293,0
11295,0
11302,0
11305,0
11311,0
11337,0
11337,0
11356,0
11360,0
11361,0
11391,0
11444,0
11486,0
11503,0
11529,0
11536,0
11545,0
11553,0
11650,0
11721,0
11761,0
11780,0
11782,0
11784,0
11785,0
11812,0
11853,0
11867,0
11934,0
11941,0
11986,0
12019,0
12102,0
12108,0
12179,0
12207,0
12220,0
12253,0
12296,0
12296,0
12302,0
12318,0
12402,0
12406,0
12424,0
12437,0
12455,0
12501,0
12504,0
12516,0
12539,0
12544,0
12606,0
12620,0
12623,0
12627,0
12652,0
12661,0
12728,0
12742,0
12753,0
12764,0
12818,0
12830,0
12851,0
12882,0
12907,0
12917,0
12935,0
12950,0
12979,0
13060,0
13164,0
13180,0
13199,0
13217,0
13223,0
13234,0
13280,0
13284,0
13303,0
13394,0
13394,0
13408,0
13433,0
13453,0
13459,0
13526,0
13548,0
13558,0
13587,0
13619,0
13635,0
13671,0
13718,0
13768,0
13833,0
13977,0
13985,0
14012,0
14013,0
14114,0
14135,0
14149,0
14209,0
14294,0
14305,0
14330,0
14338,0
14395,0
14406,0
14432,0
14445,0
14450,0
14463,0
14477,0
14480,0
14481,0
14483,0
14492,0
14522,0
14539,0
14623,0
14693,0
14738,0
14790,0
14827,0
14842,0
14864,0
14883,0
14927,0
14960,0
15015,0
15058,0
15100,0
15107,0
15231,0
15239,0
15256,0
15295,0
15352,0
15381,0
15386,0
15395,0
15455,0
15501,0
15511,0
15540,0
15559,0
15566,0
15600,0
15627,0
15647,0
15718,0
15791,0
15826,0
15858,0
15878,0
15930,0
16048,0
16050,0
16052,0
16054,0
16103,0
16139,0
16188,0
16191,0
16205,0
16253,0
16262,0
16263,0
16281,0
16284,0
16316,0
16364,0
16371,0
16437,0
