71,0
200,0
208,0
272,0
300,0
423,0
489,0
609,0
756,0
826,0
891,0
978,0
997,0
1125,0
1141,0
1144,0
1206,0
1395,0
1429,0
1639,0
1873,0
1966,0
1972,0
2105,0
2154,0
2177,0
2203,0
2250,0
2360,0
2605,0
2635,0
2679,0
2742,0
2756,0
2817,0
3014,0
3039,0
3056,0
3204,0
3349,0
3396,0
3482,0
3671,0
3692,0
3854,0
3900,0
4038,0
4056,0
4092,0
4217,0
4308,0
4410,0
4663,0
4799,0
4835,0
4909,0
4948,0
5012,0
5124,0
5196,0
5402,0
5423,0
5656,0
5842,0
6087,0
6137,0
6239,0
6274,0
6567,0
6582,0
6604,0
6618,0
6643,0
6868,0
7004,0
7137,0
7233,0
7333,0
7441,0
7462,0
7690,0
7723,0
7833,0
7952,0
8138,0
8139,0
8206,0
8255,0
8364,0
8431,0
8507,0
8567,0
8661,0
8689,0
8738,0
9069,0
9173,0
9333,0
9363,0
9624,0
9917,0
10017,0
10087,0
10213,0
10266,0
10313,0
10339,0
10394,0
10509,0
10572,0
10756,0
10767,0
11189,0
11197,0
11240,0
11262,0
11388,0
11775,0
11899,0
11935,0
12262,0
12280,0
12329,0
12378,0
12383,0
12410,0
12447,0
12460,0
12504,0
12554,0
12730,0
12838,0
12858,0
13136,0
13241,0
13251,0
13363,0
13371,0
13372,0
13497,0
13532,0
13576,0
13728,0
13739,0
13791,0
13918,0
14139,0
14152,0
14164,0
14165,0
14267,0
14317,0
14440,0
14480,0
14512,0
14532,0
14611,0
14657,0
14658,0
14684,0
14763,0
14917,0
15000,0
15027,0
15144,0
15176,0
15205,0
15226,0
15319,0
15321,0
15392,0
15642,0
15663,0
15671,0
15680,0
15861,0
15874,0
16092,0
16214,0
16293,0
16384,0
16535,0
16639,0
16656,0
16678,0
16699,0
16700,0
16762,0
16912,0
16930,0
17072,0
17179,0
17286,0
17469,0
17526,0
17578,0
17668,0
17686,0
17842,0
17919,0
17952,0
17963,0
17998,0
18033,0
18201,0
18249,0
18345,0
18477,0
18495,0
18500,0
18580,0
18594,0
18653,0
18730,0
18823,0
18896,0
18897,0
19354,0
19375,0
19466,0
19514,0
19559,0
19780,0
19788,0
19861,0
19883,0
19926,0
20034,0
20041,0
20120,0
20227,0
20286,0
20443,0
20506,0
20586,0
20701,0
20729,0
20999,0
21013,0
21083,0
21171,0
21237,0
21357,0
21406,0
21524,0
21554,0
21645,0
21682,0
21727,0
21750,0
21795,0
21822,0
21827,0
21999,0
22102,0
22119,0
22241,0
22274,0
22291,0
22338,0
22421,0
22832,0
22839,0
22900,0
22973,0
23139,0
23169,0
23241,0
23267,0
23580,0
23824,0
23950,0
23956,0
23958,0
24057,0
24148,0
24177,0
24184,0
24259,0
24318,0
24374,0
24377,0
24391,0
24416,0
24561,0
24567,0
24926,0
25056,0
25228,0
25255,0
25278,0
25371,0
25569,0
25649,0
25865,0
25895,0
25908,0
25987,0
26070,0
26152,0
26465,0
26478,0
26514,0
26562,0
26690,0
26729,0
26783,0
26932,0
26979,0
27037,0
27088,0
27095,0
27101,0
27112,0
27165,0
27180,0
27214,0
27345,0
27404,0
27439,0
27488,0
27546,0
27575,0
27617,0
27630,0
27650,0
27713,0
27929,0
27936,0
27942,0
27953,0
28066,0
28172,0
28177,0
28243,0
28312,0
28336,0
28397,0
28427,0
28447,0
28452,0
28512,0
28582,0
28636,0
28829,0
28995,0
29019,0
29078,0
29091,0
29097,0
29138,0
29144,0
29276,0
29325,0
29326,0
29453,0
29486,0
29533,0
29557,0
29589,0
29592,0
29623,0
29664,0
29827,0
29836,0
29876,0
29905,0
29990,0
30085,0
30396,0
30513,0
30574,0
30631,0
30679,0
30746,0
30915,0
31023,0
31061,0
31131,0
31320,0
31420,0
31455,0
31468,0
31489,0
31574,0
31593,0
31680,0
31745,0
31919,0
31966,0
32009,0
32116,0
32197,0
32205,0
32340,0
32401,0
32404,0
32600,0
32623,0
32634,0
32641,0
32739,0
32827,0
32892,0
32910,0
32955,0
32958,0
33240,0
33269,0
33278,0
33384,0
33747,0
33761,0
33802,0
33900,0
33918,0
33927,0
33990,0
34011,0
34152,0
34291,0
34292,0
34388,0
34412,0
34415,0
34490,0
34546,0
34581,0
34609,0
34828,0
34985,0
35146,0
35298,0
35387,0
35414,0
35438,0
35569,0
35656,0
35778,0
35814,0
35894,0
36055,0
36206,0
36260,0
36463,0
36498,0
36922,0
36949,0
36967,0
36976,0
37056,0
37074,0
37169,0
37225,0
37559,0
37559,0
37717,0
37723,0
37747,0
