2,0
11,0
28,0
47,0
53,0
81,0
101,0
120,0
121,0
131,0
168,0
183,0
247,0
261,0
308,0
317,0
323,0
517,0
666,0
685,0
726,0
742,0
827,0
839,0
881,0
886,0
903,0
921,0
945,0
963,0
989,0
1066,0
1103,0
1174,0
1180,0
1206,0
1209,0
1237,0
1240,0
1278,0
1284,0
1341,0
1432,0
1523,0
1559,0
1582,0
1689,0
1732,0
1733,0
1745,0
1946,0
2003,0
2154,0
2383,0
2450,0
2474,0
2554,0
2556,0
2690,0
2701,0
2743,0
2807,0
2830,0
2869,0
3004,0
3106,0
3129,0
3221,0
3225,0
3341,0
3347,0
3395,0
3497,0
3521,0
3647,0
3790,0
3832,0
3847,0
3854,0
3870,0
3886,0
3887,0
3964,0
4370,0
4394,0
4428,0
4464,0
4507,0
4523,0
4528,0
4604,0
4748,0
4753,0
4757,0
4778,0
4824,0
4932,0
4953,0
5045,0
5075,0
5153,0
5165,0
5218,0
5260,0
5283,0
5469,0
5529,0
5557,0
5562,0
5595,0
5711,0
5729,0
5745,0
5772,0
5884,0
6067,0
6167,0
6173,0
6184,0
6202,0
6233,0
6367,0
6439,0
6496,0
6555,0
6584,0
6841,0
6855,0
6880,0
6922,0
6969,0
7116,0
7150,0
7208,0
7289,0
7368,0
7433,0
7481,0
7579,0
7620,0
7685,0
7688,0
8010,0
8042,0
8204,0
8271,0
8273,0
8360,0
8381,0
8383,0
8403,0
8521,0
8598,0
8668,0
8695,0
8702,0
8729,0
8751,0
8817,0
8992,0
9068,0
9090,0
9129,0
9158,0
9173,0
9219,0
9263,0
9309,0
9388,0
9443,0
9456,0
9480,0
9490,0
9560,0
9613,0
9655,0
9752,0
9752,0
9829,0
10007,0
10127,0
10188,0
10235,0
10277,0
10308,0
10448,0
10465,0
10477,0
10479,0
10567,0
10591,0
10602,0
10694,0
10715,0
10752,0
10810,0
10817,0
10818,0
10870,0
10974,0
11064,0
11094,0
11296,0
11344,0
11355,0
11388,0
11432,0
11435,0
11535,0
11546,0
11583,0
11584,0
11593,0
11678,0
11713,0
11742,0
11817,0
11864,0
11871,0
11941,0
11990,0
12123,0
12125,0
12153,0
12169,0
12178,0
12327,0
12405,0
12439,0
12456,0
12477,0
12621,0
12649,0
12843,0
12866,0
12872,0
12888,0
13060,0
13099,0
13253,0
13263,0
13306,0
13324,0
13425,0
13665,0
13689,0
13769,0
13810,0
13900,0
13912,0
13938,0
13956,0
13987,0
14012,0
14075,0
14134,0
14191,0
14229,0
14262,0
14291,0
14332,0
14396,0
14466,0
14515,0
14618,0
14718,0
14724,0
14742,0
14768,0
14789,0
14954,0
15112,0
15142,0
15249,0
15267,0
15283,0
15307,0
15325,0
15362,0
15376,0
15377,0
15534,0
15541,0
15542,0
15561,0
15605,0
15623,0
15665,0
15678,0
15751,0
15912,0
15973,0
15991,0
16020,0
16061,0
16100,0
16237,0
16275,0
16474,0
16482,0
16496,0
16531,0
16590,0
16617,0
16637,0
16700,0
16874,0
16953,0
17065,0
17180,0
17186,0
17210,0
17250,0
17314,0
17512,0
17550,0
17708,0
17824,0
17832,0
17909,0
17915,0
17929,0
17954,0
17998,0
18018,0
18075,0
18126,0
18161,0
18169,0
18174,0
18205,0
18369,0
18433,0
18438,0
18444,0
18516,0
18526,0
18602,0
18672,0
18678,0
18701,0
18741,0
18784,0
18846,0
19009,0
19011,0
19020,0
19029,0
19125,0
19234,0
19247,0
19340,0
19344,0
19349,0
19369,0
19398,0
19400,0
19502,0
19547,0
19575,0
19616,0
19621,0
19656,0
19689,0
19739,0
19849,0
19873,0
19889,0
19898,0
19943,0
19950,0
20017,0
20034,0
20216,0
20336,0
20336,0
20368,0
20398,0
20527,0
20538,0
20581,0
20605,0
20674,0
20682,0
20781,0
20963,0
21014,0
21127,0
21153,0
21177,0
21203,0
21238,0
21245,0
21262,0
21359,0
21424,0
21583,0
21652,0
21675,0
21717,0
21768,0
21850,0
21896,0
21936,0
21990,0
22010,0
22042,0
22079,0
22134,0
22170,0
22195,0
22205,0
22329,0
22345,0
22347,0
22426,0
22500,0
22581,0
22608,0
22620,0
22666,0
22750,0
22754,0
22886,0
23106,0
23208,0
23225,0
23244,0
23268,0
23272,0
23292,0
23376,0
23409,0
23424,0
23449,0
23484,0
23522,0
23555,0
23651,0
23934,0
24046,0
24123,0
24123,0
24179,0
24196,0
24239,0
24249,0
24369,0
24640,0
24707,0
24708,0
24811,0
24812,0
24969,0
24982,0
24990,0
25058,0
25201,0
25254,0
25264,0
25321,0
25411,0
25512,0
25525,0
25534,0
25677,0
25793,0
25796,0
25913,0
25987,0
25989,0
26089,0
26136,0
26192,0
26192,0
26199,0
26200,0
26375,0
26400,0
26806,0
26881,0
26905,0
26944,0
26958,0
26992,0
27007,0
27016,0
27095,0
27174,0
27174,0
27210,0
27303,0
27310,0
27376,0
27422,0
27464,0
27623,0
27641,0
27692,0
27710,0
27715,0
27725,0
27785,0
27894,0
28028,0
28047,0
28147,0
28170,0
28301,0
28302,0
28380,0
28387,0
28457,0
28708,0
28754,0
28907,0
28973,0
29057,0
29093,0
29121,0
29152,0
29193,0
29260,0
29319,0
29354,0
29421,0
29456,0
29643,0
29659,0
29730,0
29800,0
29895,0
29942,0
29951,0
30092,0
30100,0
30107,0
30115,0
30220,0
30278,0
30329,0
30350,0
30465,0
30469,0
30505,0
30676,0
30705,0
30770,0
30772,0
30799,0
30804,0
30812,0
30890,0
30902,0
30997,0
31004,0
31047,0
31104,0
31156,0
31579,0
31724,0
31740,0
31884,0
31887,0
31950,0
32080,0
32142,0
32159,0
32159,0
32274,0
32337,0
32348,0
32417,0
32500,0
32570,0
32636,0
32646,0
32721,0
32752,0
32781,0
32955,0
32955,0
32972,0
32983,0
32997,0
33070,0
33085,0
33130,0
33337,0
33437,0
33461,0
33476,0
33619,0
33695,0
33698,0
33768,0
33771,0
33775,0
33840,0
33862,0
34018,0
34090,0
34169,0
34176,0
34244,0
34245,0
34270,0
34330,0
34426,0
34464,0
34472,0
34497,0
34539,0
34585,0
34594,0
34612,0
34624,0
34797,0
34846,0
34857,0
34905,0
34959,0
35077,0
35109,0
35124,0
35148,0
35276,0
35292,0
35296,0
35310,0
35333,0
35464,0
35465,0
35486,0
35509,0
35568,0
35689,0
35701,0
35708,0
35715,0
35770,0
35833,0
35856,0
35925,0
35933,0
35973,0
35992,0
36010,0
36021,0
36089,0
36117,0
36141,0
36190,0
36209,0
36332,0
36333,0
36350,0
36393,0
36400,0
36403,0
36416,0
36513,0
36530,0
36721,0
36761,0
36766,0
36806,0
37070,0
37074,0
37096,0
37168,0
37168,0
37203,0
37205,0
37249,0
37344,0
