53,0
76,0
92,0
104,0
113,0
118,0
121,0
153,0
174,0
178,0
199,0
218,0
243,0
256,0
297,0
303,0
321,0
335,0
336,0
350,0
350,0
387,0
391,0
400,0
403,0
405,0
440,0
476,0
479,0
558,0
560,0
596,0
602,0
614,0
646,0
660,0
671,0
680,0
742,0
761,0
814,0
829,0
853,0
887,0
891,0
904,0
924,0
956,0
962,0
965,0
991,0
1022,0
1023,0
1036,0
1044,0
1049,0
1054,0
1076,0
1083,0
1092,0
1095,0
1146,0
1146,0
1158,0
1219,0
1275,0
1350,0
1352,0
1368,0
1397,0
1409,0
1459,0
1460,0
1464,0
1465,0
1470,0
1481,0
1486,0
1502,0
1523,0
1531,0
1534,0
1539,0
1549,0
1627,0
1639,0
1720,0
1732,0
1747,0
1821,0
1851,0
1855,0
1904,0
1919,0
1931,0
1954,0
1964,0
1968,0
1985,0
2015,0
2029,0
2062,0
2079,0
2086,0
2091,0
2092,0
2117,0
2124,0
2128,0
2137,0
2139,0
2147,0
2158,0
2194,0
2202,0
2236,0
2249,0
2297,0
2300,0
2310,0
2324,0
2334,0
2358,0
2382,0
2408,0
2414,0
2445,0
2479,0
2490,0
2490,0
2490,0
2493,0
2501,0
2506,0
2539,0
2607,0
2612,0
2623,0
2654,0
2668,0
2686,0
2757,0
2765,0
2812,0
2826,0
2836,0
2838,0
2847,0
2867,0
2869,0
2889,0
2892,0
2926,0
2927,0
2932,0
2975,0
3024,0
3027,0
3038,0
3049,0
3061,0
3062,0
3090,0
3111,0
3136,0
3173,0
3222,0
3235,0
3264,0
3281,0
3283,0
3297,0
3346,0
3352,0
3355,0
3365,0
3379,0
3403,0
3419,0
3425,0
3440,0
3440,0
3484,0
3516,0
3555,0
3570,0
3599,0
3615,0
3623,0
3623,0
3707,0
3711,0
3716,0
3720,0
3735,0
3763,0
3776,0
3783,0
3799,0
3801,0
3815,0
3827,0
3851,0
3855,0
3858,0
3874,0
3886,0
3895,0
3902,0
3905,0
3917,0
3923,0
3954,0
3957,0
3963,0
3973,0
3996,0
3998,0
4000,0
4018,0
4127,0
4130,0
4156,0
4157,0
4246,0
4262,0
4271,0
4279,0
4290,0
4299,0
4341,0
4361,0
4428,0
4434,0
4444,0
4461,0
4468,0
4471,0
4499,0
4527,0
4535,0
4566,0
4578,0
4591,0
4608,0
4616,0
4630,0
4634,0
4637,0
4648,0
4651,0
4664,0
4676,0
4684,0
4780,0
4787,0
4822,0
4833,0
4837,0
4860,0
4863,0
4904,0
4907,0
4913,0
4916,0
4921,0
4945,0
4953,0
4955,0
5025,0
5054,0
5077,0
5109,0
5159,0
5167,0
5183,0
5190,0
5193,0
5195,0
5230,0
5246,0
5255,0
5281,0
5300,0
5304,0
5309,0
5319,0
5330,0
5335,0
5352,0
5375,0
5386,0
5394,0
5399,0
5409,0
5409,0
5443,0
5453,0
5478,0
5479,0
5530,0
5532,0
5554,0
5569,0
5626,0
5630,0
5633,0
5635,0
5640,0
5648,0
5658,0
5677,0
5696,0
5700,0
5706,0
5709,0
5731,0
5756,0
5761,0
5772,0
5777,0
5793,0
5795,0
5858,0
5897,0
5902,0
5903,0
5936,0
5949,0
5960,0
5962,0
5972,0
6044,0
6085,0
6104,0
6157,0
6182,0
6192,0
6206,0
6232,0
6243,0
6301,0
6320,0
6336,0
6366,0
6396,0
6396,0
6405,0
6438,0
6444,0
6467,0
6469,0
6503,0
6508,0
6525,0
6547,0
6608,0
6621,0
6624,0
6701,0
6715,0
6766,0
6789,0
6824,0
6860,0
6923,0
6927,0
6935,0
6950,0
6970,0
6973,0
7024,0
7043,0
7052,0
7091,0
7114,0
7117,0
7154,0
7203,0
7249,0
7276,0
7280,0
7303,0
7304,0
7333,0
7334,0
7340,0
7363,0
7403,0
7426,0
7464,0
7474,0
7481,0
7499,0
7516,0
7592,0
7615,0
7617,0
7620,0
7681,0
7753,0
7779,0
7784,0
7799,0
7804,0
7808,0
7842,0
7870,0
7886,0
7898,0
7943,0
7951,0
7978,0
8002,0
8004,0
8006,0
8053,0
8065,0
8097,0
8104,0
8112,0
8159,0
8161,0
8162,0
8172,0
8181,0
8184,0
8198,0
8205,0
8213,0
8214,0
8221,0
8254,0
8296,0
8298,0
8299,0
8361,0
8516,0
8539,0
8550,0
8554,0
8562,0
8575,0
8585,0
8641,0
8661,0
8662,0
8689,0
8689,0
8702,0
8718,0
8721,0
8731,0
8757,0
8759,0
8770,0
8773,0
8774,0
8807,0
8816,0
8838,0
8856,0
8877,0
8893,0
8897,0
8904,0
8912,0
8916,0
9005,0
9015,0
9058,0
9122,0
9135,0
9141,0
9206,0
9224,0
9278,0
9278,0
9288,0
9296,0
9332,0
9333,0
9339,0
9360,0
9372,0
9381,0
9383,0
9412,0
9424,0
9438,0
9489,0
9493,0
9528,0
9551,0
9574,0
9604,0
9606,0
9610,0
9675,0
9697,0
9728,0
9738,0
9758,0
9764,0
9810,0
9818,0
9843,0
9862,0
9885,0
9894,0
9894,0
9907,0
9908,0
9942,0
9948,0
9957,0
10044,0
10055,0
10060,0
10078,0
10091,0
10095,0
10125,0
10136,0
10162,0
10166,0
10178,0
10250,0
10256,0
10262,0
10305,0
10314,0
10405,0
10408,0
10415,0
10455,0
10473,0
10489,0
10522,0
10523,0
10533,0
10560,0
10588,0
10595,0
10602,0
10622,0
10627,0
10632,0
10645,0
10658,0
10712,0
10754,0
10755,0
10769,0
10809,0
