58,0
95,0
158,0
379,0
450,0
488,0
698,0
854,0
1487,0
1554,0
1688,0
1721,0
1749,0
1896,0
1898,0
2047,0
2143,0
2182,0
2197,0
2251,0
2486,0
2805,0
2908,0
2944,0
2976,0
3030,0
3061,0
3206,0
3408,0
3536,0
3583,0
3643,0
4056,0
4119,0
4192,0
4207,0
4209,0
4229,0
4400,0
4432,0
4441,0
4563,0
4731,0
4844,0
5352,0
5469,0
5560,0
5656,0
5876,0
6326,0
6919,0
6938,0
7225,0
7279,0
7305,0
7329,0
7606,0
7701,0
7710,0
7848,0
7860,0
8213,0
8219,0
8570,0
8608,0
8612,0
8638,0
8662,0
8767,0
8804,0
8860,0
8960,0
8988,0
9102,0
9153,0
9309,0
9521,0
9632,0
9888,0
10404,0
10513,0
10522,0
10535,0
10547,0
10550,0
10710,0
10745,0
10827,0
11383,0
11537,0
11543,0
11773,0
11884,0
11974,0
12025,0
12056,0
12100,0
12139,0
12225,0
12316,0
12317,0
12442,0
12514,0
12567,0
12569,0
12611,0
12658,0
12699,0
12803,0
12868,0
13732,0
13844,0
13964,0
14058,0
14201,0
14209,0
14239,0
14408,0
14445,0
14469,0
14530,0
14556,0
14616,0
14626,0
14921,0
14952,0
14982,0
15094,0
15165,0
15208,0
15267,0
15397,0
15487,0
15492,0
15516,0
15727,0
15815,0
15819,0
15820,0
15906,0
15950,0
16060,0
16118,0
16131,0
16286,0
16310,0
16438,0
16440,0
16487,0
16489,0
16533,0
16614,0
16900,0
16936,0
16947,0
16966,0
16968,0
17266,0
17476,0
17505,0
17522,0
17604,0
17624,0
17671,0
17726,0
17805,0
17862,0
18024,0
18236,0
18258,0
18275,0
18296,0
18561,0
18571,0
18748,0
18753,0
18765,0
18778,0
18797,0
18836,0
18842,0
19045,0
19061,0
19067,0
19118,0
19548,0
19558,0
19675,0
19695,0
19804,0
19887,0
20082,0
20132,0
20219,0
20387,0
20443,0
20570,0
20633,0
20706,0
20800,0
21156,0
21323,0
21483,0
21684,0
21744,0
21861,0
22051,0
22116,0
22119,0
22170,0
22268,0
22327,0
22359,0
22714,0
22857,0
22920,0
22989,0
23020,0
23027,0
23139,0
23247,0
23387,0
23640,0
23893,0
23959,0
24095,0
24324,0
24436,0
24889,0
24905,0
25125,0
25165,0
25182,0
25312,0
25370,0
25511,0
25654,0
25849,0
25898,0
25958,0
26214,0
26229,0
26230,0
26360,0
26707,0
26805,0
26966,0
26969,0
27092,0
27469,0
27731,0
27767,0
27794,0
27817,0
27876,0
27900,0
27985,0
28179,0
28342,0
28391,0
28392,0
28412,0
28473,0
28585,0
28688,0
29089,0
29100,0
29405,0
29517,0
29536,0
29598,0
29692,0
29707,0
29735,0
29804,0
29885,0
29941,0
29959,0
30378,0
30446,0
30470,0
30696,0
30728,0
30743,0
30745,0
30775,0
30825,0
30915,0
31313,0
31319,0
31350,0
31365,0
31670,0
31684,0
31874,0
31948,0
32054,0
32080,0
32120,0
32261,0
32348,0
32572,0
32763,0
32920,0
33064,0
33137,0
33189,0
33647,0
33787,0
33795,0
33929,0
34035,0
34135,0
34154,0
34168,0
34363,0
34439,0
34631,0
34680,0
34796,0
34946,0
35142,0
35156,0
35236,0
35252,0
35312,0
35528,0
35620,0
35654,0
35849,0
36157,0
36284,0
36290,0
36506,0
36508,0
36547,0
36817,0
37038,0
37393,0
37394,0
37493,0
37817,0
37871,0
37913,0
37923,0
38011,0
38184,0
38282,0
38320,0
38579,0
38599,0
38686,0
38695,0
38794,0
38834,0
38836,0
38969,0
38986,0
39030,0
39049,0
39052,0
39662,0
39712,0
39752,0
39811,0
40183,0
40211,0
40219,0
40235,0
40692,0
40693,0
40700,0
40808,0
40813,0
41023,0
41050,0
41149,0
41159,0
41171,0
41187,0
41622,0
41679,0
41776,0
41788,0
41868,0
42167,0
42342,0
42364,0
42474,0
42857,0
42873,0
42927,0
42929,0
43070,0
43079,0
43175,0
43482,0
43531,0
43645,0
43663,0
43718,0
43855,0
43914,0
43947,0
43990,0
44077,0
44324,0
44419,0
44508,0
44531,0
44661,0
44756,0
44995,0
44998,0
45002,0
45035,0
45205,0
45226,0
45288,0
45528,0
45612,0
45761,0
45777,0
45965,0
45985,0
46009,0
46251,0
46404,0
46554,0
46616,0
46752,0
47243,0
47245,0
47281,0
47341,0
47440,0
47512,0
47527,0
47722,0
47790,0
47811,0
48358,0
48411,0
48453,0
48492,0
48520,0
48533,0
48598,0
48610,0
48661,0
48862,0
48940,0
49148,0
49211,0
49429,0
49506,0
49552,0
49572,0
49612,0
49744,0
50127,0
50148,0
50349,0
50509,0
50965,0
50970,0
50990,0
51143,0
51231,0
51577,0
51586,0
51667,0
51788,0
51871,0
51983,0
52009,0
52015,0
52036,0
52150,0
52170,0
52370,0
52420,0
52439,0
52632,0
52662,0
53008,0
53013,0
53020,0
53022,0
53088,0
53092,0
53205,0
53274,0
53487,0
53499,0
53551,0
53873,0
53995,0
54023,0
54182,0
54223,0
54350,0
54420,0
54622,0
54881,0
54899,0
54967,0
