54,0
81,0
107,0
212,0
221,0
309,0
491,0
542,0
632,0
642,0
770,0
846,0
848,0
852,0
1162,0
1181,0
1348,0
1358,0
1372,0
1427,0
1441,0
1509,0
1541,0
1627,0
1808,0
1895,0
1896,0
1987,0
2028,0
2084,0
2120,0
2287,0
2367,0
2450,0
2466,0
2474,0
2488,0
2531,0
2672,0
2749,0
2776,0
2825,0
2833,0
3177,0
3211,0
3326,0
3499,0
3542,0
3602,0
3648,0
3749,0
3850,0
4024,0
4105,0
4234,0
4251,0
4424,0
4454,0
4458,0
4463,0
4518,0
4550,0
4560,0
4600,0
4788,0
5058,0
5173,0
5287,0
5380,0
5433,0
5440,0
5495,0
5613,0
5626,0
5706,0
5767,0
5891,0
5892,0
5913,0
6089,0
6648,0
6767,0
6774,0
7054,0
7362,0
7685,0
7842,0
7879,0
7918,0
7952,0
7987,0
8160,0
8311,0
8334,0
8482,0
8736,0
8771,0
8966,0
8979,0
8989,0
9138,0
9381,0
9406,0
9430,0
9431,0
9947,0
10061,0
10079,0
10118,0
10160,0
10316,0
10405,0
10424,0
10425,0
10428,0
10455,0
10718,0
10881,0
10920,0
10965,0
10985,0
10993,0
11009,0
11159,0
11187,0
11273,0
11343,0
11428,0
11454,0
11622,0
11637,0
11785,0
11796,0
11890,0
12080,0
12328,0
12395,0
12399,0
12439,0
12468,0
12518,0
12561,0
12694,0
12762,0
12766,0
12851,0
12885,0
12922,0
12997,0
13088,0
13186,0
13257,0
13318,0
13348,0
13431,0
13449,0
13454,0
13483,0
13833,0
14004,0
14038,0
14295,0
14461,0
14588,0
14599,0
14694,0
14747,0
15000,0
15222,0
15378,0
15423,0
15512,0
15522,0
15744,0
15799,0
15919,0
15927,0
16225,0
16321,0
16342,0
16440,0
16600,0
16640,0
16750,0
16783,0
16822,0
16846,0
16912,0
17253,0
17256,0
17258,0
17416,0
17486,0
17724,0
17734,0
17743,0
17869,0
17941,0
18113,0
18185,0
18273,0
18473,0
18714,0
18757,0
18841,0
18885,0
18909,0
19010,0
19019,0
19264,0
19528,0
19742,0
19745,0
19819,0
19825,0
19827,0
19849,0
19884,0
20133,0
20173,0
20225,0
20436,0
20458,0
20525,0
20591,0
20642,0
20659,0
20685,0
20729,0
20793,0
20795,0
20915,0
20958,0
21101,0
21132,0
21183,0
21397,0
21464,0
21818,0
21860,0
21919,0
22001,0
22064,0
22107,0
22154,0
22428,0
22470,0
22498,0
22513,0
22556,0
22662,0
22666,0
22856,0
22862,0
22988,0
23047,0
23072,0
23312,0
23333,0
23431,0
23433,0
23460,0
23480,0
23492,0
23520,0
23645,0
23690,0
23744,0
23888,0
23999,0
24043,0
24329,0
24354,0
24380,0
24451,0
24588,0
24590,0
24695,0
24976,0
24977,0
25194,0
25225,0
25281,0
25301,0
25375,0
25426,0
25538,0
25559,0
25613,0
25640,0
25650,0
25825,0
25839,0
25877,0
25976,0
26346,0
26409,0
26423,0
26425,0
26436,0
26481,0
26594,0
26654,0
26932,0
26934,0
26988,0
26992,0
26995,0
27003,0
27202,0
27249,0
27378,0
27510,0
27555,0
27585,0
27700,0
27706,0
27774,0
27913,0
27994,0
28033,0
28076,0
28272,0
28273,0
28315,0
28355,0
28404,0
28430,0
28492,0
28504,0
28555,0
28702,0
28836,0
28958,0
28982,0
29140,0
29145,0
29257,0
29294,0
29361,0
29419,0
29747,0
29885,0
29999,0
30414,0
30448,0
30449,0
30583,0
30638,0
30713,0
30770,0
30869,0
31052,0
31123,0
31193,0
31382,0
31395,0
31598,0
31604,0
31611,0
31669,0
31864,0
31915,0
32004,0
32021,0
32081,0
32103,0
32192,0
32232,0
32339,0
32351,0
32423,0
32454,0
32471,0
32613,0
32827,0
32954,0
33014,0
33189,0
33210,0
33294,0
33357,0
