26,0
71,0
85,0
127,0
139,0
143,0
148,0
150,0
154,0
169,0
174,0
177,0
218,0
220,0
221,0
233,0
236,0
246,0
257,0
263,0
287,0
318,0
323,0
333,0
336,0
362,0
402,0
409,0
418,0
425,0
428,0
445,0
468,0
481,0
515,0
525,0
527,0
529,0
538,0
575,0
596,0
598,0
601,0
663,0
664,0
676,0
679,0
698,0
704,0
726,0
747,0
748,0
754,0
774,0
788,0
817,0
819,0
869,0
873,0
874,0
884,0
917,0
923,0
945,0
945,0
960,0
963,0
974,0
988,0
991,0
1014,0
1018,0
1044,0
1074,0
1079,0
1091,0
1106,0
1109,0
1121,0
1128,0
1133,0
1150,0
1152,0
1174,0
1176,0
1176,0
1192,0
1205,0
1208,0
1223,0
1224,0
1237,0
1258,0
1279,0
1279,0
1311,0
1314,0
1329,0
1333,0
1339,0
1372,0
1442,0
1459,0
1463,0
1467,0
1507,0
1520,0
1520,0
1536,0
1554,0
1590,0
1638,0
1642,0
1648,0
1655,0
1662,0
1665,0
1671,0
1690,0
1700,0
1703,0
1712,0
1720,0
1745,0
1748,0
1749,0
1794,0
1810,0
1813,0
1828,0
1845,0
1858,0
1865,0
1878,0
1893,0
1896,0
1903,0
1923,0
1941,0
1945,0
1990,0
2000,0
2004,0
2010,0
2033,0
2043,0
2071,0
2072,0
2078,0
2097,0
2125,0
2133,0
2148,0
2154,0
2155,0
2163,0
2168,0
2172,0
2196,0
2207,0
2237,0
2239,0
2293,0
2294,0
2296,0
2321,0
2346,0
2346,0
2375,0
2390,0
2411,0
2423,0
2425,0
2455,0
2499,0
2506,0
2509,0
2511,0
2514,0
2581,0
2588,0
2603,0
2605,0
2664,0
2671,0
2676,0
2737,0
2741,0
2742,0
2759,0
2761,0
2771,0
2805,0
2817,0
2850,0
2856,0
2867,0
2867,0
2875,0
2890,0
2900,0
2902,0
2912,0
2913,0
2924,0
2934,0
2946,0
3002,0
3017,0
3026,0
3033,0
3041,0
3047,0
3099,0
3111,0
3161,0
3175,0
3205,0
3230,0
3230,0
3262,0
3264,0
3279,0
3314,0
3326,0
3361,0
3412,0
3414,0
3420,0
3426,0
3429,0
3436,0
3438,0
3468,0
3470,0
3486,0
3499,0
3544,0
3633,0
3645,0
3675,0
3677,0
3706,0
3715,0
3747,0
3748,0
3751,0
