5,0
31,0
32,0
51,0
82,0
90,0
106,0
109,0
122,0
153,0
173,0
174,0
184,0
190,0
191,0
223,0
225,0
253,0
280,0
297,0
321,0
343,0
374,0
381,0
384,0
387,0
395,0
413,0
416,0
427,0
435,0
440,0
473,0
476,0
483,0
505,0
510,0
525,0
548,0
550,0
561,0
570,0
573,0
573,0
581,0
588,0
603,0
623,0
646,0
649,0
666,0
674,0
674,0
685,0
693,0
698,0
706,0
721,0
724,0
730,0
789,0
794,0
795,0
825,0
827,0
828,0
831,0
839,0
853,0
854,0
867,0
868,0
869,0
871,0
874,0
874,0
881,0
886,0
890,0
902,0
905,0
907,0
909,0
914,0
925,0
941,0
954,0
957,0
957,0
968,0
1010,0
1021,0
1028,0
1030,0
1030,0
1035,0
1039,0
1044,0
1048,0
1061,0
1062,0
1069,0
1082,0
1123,0
1136,0
1142,0
1149,0
1150,0
1157,0
1160,0
1176,0
1195,0
1205,0
1213,0
1224,0
1237,0
1245,0
1246,0
1256,0
1260,0
1278,0
1290,0
1294,0
1296,0
1300,0
1302,0
1305,0
1315,0
1317,0
1323,0
1338,0
1339,0
1372,0
1375,0
1397,0
1413,0
1417,0
1433,0
1443,0
1447,0
1466,0
1470,0
1476,0
1478,0
1483,0
1495,0
1501,0
1514,0
1522,0
1533,0
1537,0
1547,0
1553,0
1561,0
1563,0
1566,0
1573,0
1587,0
1589,0
1589,0
1589,0
1590,0
1606,0
1624,0
1630,0
1657,0
1670,0
1671,0
1678,0
1689,0
1692,0
1693,0
1700,0
1703,0
1716,0
1727,0
1730,0
1746,0
1747,0
1747,0
1758,0
1760,0
1778,0
1788,0
1794,0
1798,0
1799,0
1832,0
1834,0
1847,0
1868,0
1870,0
1871,0
1887,0
1910,0
1914,0
1914,0
1921,0
1927,0
1929,0
1937,0
1941,0
1949,0
1958,0
1962,0
1969,0
1981,0
1982,0
1987,0
1993,0
1994,0
1999,0
2001,0
2001,0
2003,0
2009,0
2015,0
2022,0
2032,0
2034,0
2039,0
2042,0
2050,0
2067,0
2076,0
2080,0
2084,0
2089,0
2093,0
2112,0
2116,0
2120,0
2128,0
2128,0
2132,0
2153,0
2171,0
2172,0
2173,0
2192,0
2227,0
2289,0
2298,0
2341,0
2373,0
2375,0
2386,0
2389,0
2396,0
2406,0
2420,0
2433,0
2434,0
2435,0
2452,0
2464,0
2465,0
2486,0
2529,0
2533,0
2545,0
2560,0
2560,0
2572,0
2580,0
2587,0
2592,0
2624,0
2634,0
2644,0
2648,0
2663,0
2667,0
2693,0
2708,0
2716,0
2732,0
2737,0
2740,0
2771,0
2783,0
2788,0
2796,0
2817,0
2852,0
2862,0
2864,0
2866,0
2868,0
2872,0
2891,0
2897,0
2910,0
2914,0
2924,0
2934,0
2941,0
2950,0
2975,0
2977,0
2993,0
3000,0
3005,0
3006,0
3006,0
3006,0
3011,0
3013,0
3013,0
3017,0
3023,0
3024,0
3025,0
3025,0
3029,0
3048,0
3056,0
3058,0
3060,0
3090,0
3100,0
3108,0
3120,0
3135,0
3137,0
3145,0
3163,0
3178,0
3183,0
3187,0
3196,0
3212,0
3226,0
3253,0
3262,0
3268,0
3279,0
3279,0
3280,0
3286,0
3292,0
3299,0
3315,0
3335,0
3337,0
3340,0
3360,0
3365,0
3366,0
3378,0
3379,0
3380,0
3389,0
3398,0
3401,0
3412,0
3415,0
3427,0
3428,0
3433,0
3437,0
3444,0
3446,0
3463,0
3466,0
3490,0
3500,0
3503,0
3503,0
3515,0
3522,0
3524,0
3539,0
3539,0
3543,0
3548,0
3554,0
3554,0
3559,0
3560,0
3578,0
3602,0
3609,0
3622,0
3632,0
3634,0
3639,0
3640,0
3648,0
3659,0
3673,0
3696,0
3699,0
3710,0
3711,0
3722,0
3729,0
3729,0
3729,0
3741,0
3742,0
3749,0
3751,0
3760,0
3767,0
3783,0
3795,0
3807,0
3810,0
3813,0
3822,0
3827,0
3831,0
3835,0
3841,0
3844,0
3865,0
3881,0
3886,0
3887,0
3902,0
3909,0
3944,0
3949,0
3956,0
3958,0
3993,0
4015,0
4019,0
4033,0
4034,0
4043,0
4054,0
4054,0
4054,0
4072,0
4099,0
4108,0
4123,0
4127,0
4145,0
4145,0
4153,0
4173,0
4178,0
4198,0
4207,0
4209,0
4220,0
4225,0
4232,0
4264,0
4282,0
4297,0
4321,0
4322,0
4342,0
4347,0
4352,0
4353,0
4355,0
4366,0
4397,0
4402,0
4405,0
4415,0
4434,0
4441,0
4443,0
4480,0
4493,0
4500,0
4523,0
4524,0
4531,0
4531,0
4535,0
4536,0
4543,0
4549,0
4563,0
4581,0
4590,0
4591,0
4592,0
4599,0
4608,0
4618,0
4650,0
4666,0
4677,0
4705,0
4719,0
4723,0
4723,0
4732,0
4734,0
4739,0
4763,0
4766,0
4771,0
4776,0
4777,0
4796,0
4804,0
4808,0
4811,0
4821,0
4834,0
4838,0
4851,0
4854,0
4862,0
4868,0
4893,0
4896,0
4902,0
4912,0
4945,0
4948,0
4952,0
4956,0
4961,0
4972,0
4974,0
4983,0
4989,0
4995,0
5014,0
5021,0
5058,0
5071,0
5073,0
5079,0
5082,0
5086,0
5098,0
5103,0
5120,0
5130,0
5131,0
5136,0
5146,0
5173,0
5188,0
5188,0
5190,0
5209,0
5239,0
5255,0
5259,0
5269,0
5309,0
5312,0
5322,0
5322,0
5327,0
5342,0
5346,0
5377,0
5386,0
5396,0
5401,0
5401,0
5407,0
5407,0
5412,0
5423,0
5434,0
5436,0
5458,0
5459,0
5459,0
5466,0
5483,0
5504,0
5505,0
5507,0
5515,0
5525,0
5531,0
5538,0
5542,0
5552,0
5565,0
5569,0
5579,0
5582,0
5590,0
5590,0
5598,0
5611,0
5611,0
5620,0
5630,0
5649,0
5654,0
5667,0
5670,0
5673,0
5687,0
5716,0
5722,0
5729,0
5732,0
5742,0
5780,0
5799,0
5827,0
5846,0
5863,0
5865,0
5865,0
5911,0
5920,0
5920,0
5931,0
5934,0
5943,0
5952,0
5966,0
5971,0
5993,0
5998,0
6003,0
6011,0
6024,0
6039,0
6039,0
6060,0
6064,0
6069,0
6069,0
6076,0
6099,0
6111,0
6124,0
6127,0
6150,0
6174,0
6180,0
6183,0
6185,0
6192,0
6212,0
6226,0
6226,0
6267,0
6285,0
6295,0
6303,0
6333,0
6334,0
6339,0
6359,0
6369,0
6386,0
6387,0
6400,0
6410,0
6418,0
6423,0
6442,0
6484,0
6498,0
6498,0
6505,0
6510,0
6513,0
6515,0
6515,0
6535,0
6539,0
6540,0
6569,0
6583,0
6583,0
6600,0
6603,0
6616,0
6635,0
6637,0
6644,0
6667,0
6678,0
6686,0
6686,0
6688,0
6726,0
6738,0
6740,0
6747,0
6763,0
6771,0
6778,0
6784,0
6794,0
6806,0
6808,0
6809,0
6811,0
6815,0
6830,0
6837,0
6845,0
6854,0
6856,0
6874,0
6889,0
6892,0
6895,0
6911,0
6951,0
6957,0
6959,0
6961,0
6961,0
6974,0
6974,0
6980,0
6983,0
7002,0
7002,0
7007,0
7008,0
7015,0
7020,0
7038,0
7049,0
7074,0
7132,0
7140,0
7146,0
7179,0
7198,0
7219,0
7222,0
7237,0
7241,0
7264,0
7281,0
7282,0
7284,0
7287,0
7297,0
7337,0
7340,0
7360,0
7390,0
7402,0
7402,0
7410,0
7428,0
7435,0
7437,0
7442,0
7451,0
7464,0
7500,0
7501,0
7512,0
7515,0
7529,0
7558,0
7577,0
7577,0
7583,0
7599,0
7618,0
7622,0
7653,0
7663,0
7676,0
7684,0
7703,0
7739,0
7743,0
7751,0
7757,0
7760,0
7767,0
7773,0
7777,0
7792,0
7794,0
7797,0
7798,0
7802,0
