17,0
482,0
483,0
488,0
531,0
539,0
611,0
636,0
690,0
786,0
815,0
921,0
967,0
1024,0
1161,0
1176,0
1229,0
1235,0
1309,0
1367,0
1391,0
1516,0
1541,0
1815,0
1959,0
2082,0
2087,0
2110,0
2116,0
2143,0
2276,0
2317,0
2325,0
2477,0
2506,0
2588,0
2609,0
2666,0
2746,0
2919,0
2948,0
2987,0
3000,0
3001,0
3098,0
3099,0
3520,0
3710,0
3751,0
3802,0
3812,0
3979,0
4008,0
4075,0
4174,0
4284,0
4291,0
4459,0
4801,0
4824,0
4867,0
5116,0
5214,0
5339,0
5376,0
5620,0
5663,0
5845,0
5855,0
5915,0
5923,0
5925,0
6023,0
6037,0
6085,0
6208,0
6221,0
6249,0
6513,0
6531,0
6638,0
6848,0
7039,0
7078,0
7336,0
7374,0
7494,0
7585,0
7681,0
7777,0
7793,0
7828,0
7843,0
8048,0
8313,0
8603,0
8708,0
8809,0
8983,0
9002,0
9095,0
9128,0
9203,0
9268,0
9327,0
9421,0
9448,0
9592,0
9644,0
9679,0
9694,0
9722,0
9788,0
9861,0
10072,0
10152,0
10242,0
10462,0
10632,0
10725,0
10770,0
10804,0
10853,0
10888,0
10954,0
11005,0
11225,0
11298,0
11367,0
11403,0
11454,0
11464,0
11493,0
11536,0
11552,0
11625,0
11636,0
11764,0
11811,0
11862,0
12104,0
12165,0
12310,0
12359,0
12414,0
12429,0
12483,0
12499,0
12534,0
12603,0
12703,0
12707,0
12777,0
12859,0
12915,0
13018,0
13112,0
13119,0
13125,0
13145,0
13202,0
13232,0
13403,0
13633,0
13645,0
13706,0
13764,0
13795,0
13844,0
13948,0
14002,0
14025,0
14071,0
14081,0
14107,0
14192,0
14524,0
14611,0
14691,0
14727,0
14728,0
14789,0
14851,0
14887,0
15010,0
15130,0
15359,0
15389,0
15493,0
15500,0
15662,0
15688,0
15712,0
15773,0
15803,0
15804,0
15974,0
16238,0
16292,0
16309,0
16414,0
16466,0
16503,0
16598,0
16619,0
16698,0
16712,0
17083,0
17261,0
17289,0
17513,0
17528,0
17542,0
17624,0
17650,0
17681,0
17735,0
17740,0
17979,0
18043,0
18097,0
18108,0
18155,0
18240,0
18346,0
18380,0
18706,0
18762,0
19231,0
19259,0
19300,0
19391,0
19645,0
19710,0
19801,0
19802,0
19861,0
19870,0
19896,0
19934,0
19969,0
19990,0
20226,0
20354,0
20402,0
20649,0
20738,0
20795,0
20973,0
20978,0
21071,0
21129,0
21150,0
21289,0
21425,0
21477,0
21505,0
21533,0
21567,0
21581,0
21585,0
21594,0
21652,0
21704,0
21743,0
21818,0
21913,0
22078,0
22083,0
22324,0
22351,0
22375,0
22450,0
22509,0
22614,0
22639,0
22655,0
22681,0
22715,0
22848,0
22854,0
22930,0
22961,0
23053,0
23089,0
23188,0
23238,0
23261,0
23365,0
23395,0
23593,0
23606,0
23625,0
23655,0
23687,0
23707,0
24099,0
24127,0
24277,0
24490,0
24514,0
24568,0
24616,0
24620,0
24692,0
24722,0
24986,0
25035,0
25126,0
25392,0
25453,0
25533,0
25597,0
25623,0
25823,0
25827,0
25894,0
25947,0
26028,0
26069,0
26193,0
26202,0
26218,0
26440,0
26510,0
26529,0
26614,0
26633,0
26690,0
26707,0
26728,0
26794,0
27067,0
27081,0
27134,0
27255,0
27286,0
27430,0
27493,0
27513,0
27542,0
27597,0
27652,0
27829,0
27866,0
27889,0
27963,0
28000,0
28104,0
28156,0
28182,0
28307,0
28617,0
28698,0
28769,0
28869,0
28894,0
29066,0
29318,0
29394,0
29402,0
29514,0
29540,0
29917,0
30399,0
30426,0
30664,0
30703,0
30834,0
30882,0
30910,0
31010,0
31124,0
31177,0
31357,0
31367,0
31460,0
31467,0
31511,0
31579,0
31627,0
31845,0
31945,0
32104,0
32181,0
32231,0
32296,0
32465,0
32484,0
32519,0
32637,0
32956,0
33003,0
33165,0
33332,0
33439,0
33532,0
33600,0
33673,0
33771,0
33813,0
33817,0
33942,0
33961,0
33963,0
34111,0
34422,0
34471,0
34616,0
34633,0
34803,0
34990,0
35105,0
35173,0
35314,0
35354,0
35355,0
35372,0
35405,0
35474,0
35551,0
35643,0
35732,0
35908,0
36002,0
36121,0
36149,0
36318,0
36396,0
36440,0
36474,0
36551,0
36669,0
36802,0
36821,0
36842,0
36868,0
36889,0
37145,0
37195,0
37230,0
37397,0
37434,0
37446,0
37519,0
37670,0
37827,0
37838,0
37841,0
37886,0
37938,0
38014,0
38036,0
38098,0
38145,0
38233,0
38252,0
38473,0
38484,0
38539,0
38563,0
38604,0
38705,0
38819,0
38896,0
38912,0
39075,0
39165,0
39195,0
39198,0
39261,0
39510,0
39542,0
39576,0
39621,0
39682,0
39744,0
39746,0
39749,0
39935,0
39989,0
40015,0
40028,0
40074,0
40181,0
40212,0
40256,0
40256,0
40291,0
40398,0
40482,0
40528,0
40619,0
40785,0
40853,0
40860,0
40931,0
41216,0
41291,0
41329,0
41392,0
41495,0
41526,0
41531,0
41562,0
41647,0
41708,0
41834,0
41851,0
42039,0
42201,0
42249,0
42264,0
42271,0
42294,0
42368,0
42492,0
42522,0
42614,0
42614,0
42725,0
42806,0
42889,0
42900,0
42939,0
43075,0
43092,0
43158,0
43205,0
43206,0
43270,0
43277,0
43386,0
43398,0
43455,0
43560,0
43657,0
43807,0
43957,0
44002,0
44061,0
44205,0
44262,0
44330,0
44390,0
44589,0
44751,0
44784,0
44801,0
44833,0
44839,0
44859,0
44872,0
44875,0
44979,0
44997,0
45362,0
45362,0
45427,0
45541,0
45820,0
45857,0
45948,0
46061,0
46114,0
46156,0
46205,0
46245,0
46458,0
46474,0
46510,0
46548,0
46603,0
46639,0
46681,0
46962,0
47042,0
47105,0
47106,0
47287,0
47495,0
47516,0
47550,0
47572,0
47604,0
47619,0
47654,0
47663,0
47730,0
47743,0
47775,0
47777,0
47809,0
47880,0
47886,0
48192,0
48232,0
48345,0
48422,0
48490,0
48853,0
48877,0
48956,0
49014,0
49048,0
49081,0
