21,0
41,0
136,0
166,0
423,0
499,0
540,0
556,0
622,0
635,0
685,0
929,0
1022,0
1103,0
1188,0
1192,0
1344,0
1493,0
1572,0
1601,0
1708,0
1715,0
1903,0
1967,0
2157,0
2176,0
2277,0
2335,0
2656,0
2680,0
2788,0
2827,0
2946,0
2955,0
3222,0
3491,0
3624,0
3820,0
3916,0
3937,0
4051,0
4253,0
4290,0
4332,0
4353,0
4359,0
4425,0
4650,0
4735,0
4831,0
5206,0
5216,0
5360,0
5361,0
5363,0
5587,0
5632,0
5633,0
5818,0
5831,0
5874,0
5948,0
6121,0
6192,0
6208,0
6271,0
6344,0
6457,0
6476,0
6583,0
6590,0
6614,0
6807,0
6904,0
6938,0
7085,0
7127,0
7145,0
7213,0
7432,0
7535,0
7639,0
7745,0
7766,0
7962,0
7969,0
8186,0
8373,0
8505,0
8813,0
8858,0
8936,0
9258,0
9295,0
9357,0
9361,0
9502,0
9682,0
9806,0
9869,0
9934,0
10045,0
10086,0
10091,0
10186,0
10224,0
10309,0
10386,0
10387,0
10398,0
10726,0
10776,0
10992,0
11045,0
11054,0
11127,0
11184,0
11220,0
11349,0
11552,0
11557,0
11616,0
11625,0
11805,0
11914,0
12025,0
12084,0
12142,0
12314,0
12373,0
12848,0
13000,0
13157,0
13183,0
13326,0
13456,0
13735,0
13770,0
13847,0
13905,0
14186,0
14283,0
14284,0
14338,0
14382,0
14408,0
14496,0
14733,0
14828,0
14985,0
15173,0
15220,0
15259,0
15268,0
15636,0
15709,0
15844,0
15869,0
16039,0
16128,0
16365,0
16400,0
16469,0
16608,0
16721,0
16766,0
16964,0
17012,0
17126,0
17348,0
17350,0
17540,0
17584,0
17727,0
17782,0
17806,0
17844,0
17861,0
18215,0
18433,0
18569,0
18582,0
18715,0
18909,0
18946,0
18952,0
19194,0
19226,0
19240,0
19268,0
19399,0
19464,0
19564,0
19700,0
19946,0
20038,0
20066,0
20194,0
20201,0
20369,0
20404,0
20483,0
20559,0
20586,0
20640,0
20666,0
20764,0
20871,0
21008,0
21116,0
21305,0
21338,0
21397,0
21588,0
21654,0
21814,0
21895,0
21987,0
22013,0
22124,0
22129,0
22190,0
22207,0
22384,0
22408,0
22470,0
22546,0
22562,0
22581,0
22618,0
22867,0
22901,0
22987,0
23024,0
23071,0
23130,0
23167,0
23211,0
23335,0
23351,0
23499,0
23628,0
23680,0
23763,0
23802,0
23820,0
23831,0
23907,0
23920,0
23974,0
23974,0
24102,0
24203,0
24293,0
24428,0
24553,0
24718,0
24730,0
24798,0
24993,0
25045,0
25556,0
25575,0
25594,0
25600,0
25688,0
25707,0
25723,0
25992,0
25993,0
26083,0
26102,0
26189,0
26312,0
26420,0
26463,0
26491,0
26574,0
26587,0
26689,0
26742,0
26907,0
26907,0
26977,0
27039,0
27070,0
27113,0
27114,0
27285,0
27301,0
27315,0
27577,0
27606,0
27626,0
27768,0
27828,0
27909,0
27940,0
28138,0
28366,0
28383,0
28412,0
28570,0
28574,0
28656,0
28697,0
28756,0
29187,0
29203,0
29293,0
29316,0
29438,0
29475,0
29690,0
29711,0
29823,0
29830,0
29956,0
30006,0
30053,0
30212,0
30249,0
30256,0
30302,0
30379,0
30525,0
30663,0
30770,0
30837,0
30848,0
30972,0
31032,0
31103,0
31224,0
31583,0
31622,0
31825,0
31826,0
31868,0
31967,0
32022,0
32025,0
32076,0
32174,0
32197,0
32338,0
32350,0
32376,0
32461,0
32817,0
32885,0
33072,0
33110,0
33111,0
33234,0
33244,0
33268,0
33350,0
33430,0
33549,0
33634,0
33677,0
33721,0
33764,0
33947,0
34030,0
34068,0
34074,0
34083,0
34148,0
34150,0
34278,0
34305,0
34348,0
34468,0
34492,0
34537,0
34621,0
34658,0
34846,0
34971,0
34980,0
34991,0
35021,0
35186,0
35200,0
35450,0
35537,0
35553,0
35558,0
35597,0
35636,0
35652,0
35722,0
35778,0
36063,0
36086,0
36126,0
36242,0
36530,0
36535,0
36772,0
36784,0
36915,0
36924,0
36954,0
36988,0
37035,0
37072,0
37081,0
37176,0
37301,0
37314,0
37518,0
37666,0
37770,0
37909,0
37988,0
38035,0
38170,0
38201,0
38321,0
38332,0
38344,0
38474,0
38479,0
38635,0
38709,0
38894,0
38910,0
38926,0
38974,0
39000,0
39026,0
39198,0
39205,0
39222,0
39490,0
39510,0
39573,0
39700,0
39859,0
39967,0
40032,0
40119,0
40177,0
40226,0
40560,0
40611,0
40701,0
40760,0
40771,0
40796,0
40834,0
40836,0
40882,0
40931,0
40949,0
41040,0
41050,0
41408,0
41614,0
41844,0
41962,0
42048,0
42151,0
42423,0
42568,0
42773,0
42784,0
42818,0
42882,0
42894,0
43117,0
43374,0
43396,0
43432,0
43724,0
43843,0
43909,0
43954,0
44091,0
44160,0
44162,0
44180,0
44272,0
44390,0
44417,0
44444,0
44448,0
44528,0
44588,0
44600,0
44616,0
45003,0
45532,0
45566,0
45757,0
45813,0
45826,0
45960,0
45969,0
46047,0
46117,0
46134,0
46220,0
46328,0
46488,0
46507,0
46607,0
46696,0
46877,0
46951,0
47017,0
47091,0
47129,0
47169,0
47433,0
47538,0
47678,0
47848,0
48085,0
48279,0
48327,0
48342,0
48432,0
48443,0
48582,0
48614,0
48723,0
48824,0
48837,0
48891,0
48906,0
48933,0
49009,0
49077,0
49139,0
49299,0
49402,0
49460,0
49503,0
49565,0
49608,0
49665,0
49817,0
50003,0
50004,0
50069,0
50325,0
50375,0
50578,0
50742,0
50888,0
51001,0
51040,0
51047,0
51062,0
51383,0
51465,0
51484,0
51785,0
52004,0
52014,0
52023,0
52081,0
52111,0
52180,0
52327,0
52506,0
52550,0
52560,0
52686,0
52700,0
52744,0
52794,0
53015,0
53043,0
53116,0
53268,0
53311,0
53413,0
53595,0
53623,0
53660,0
53759,0
53861,0
54177,0
54213,0
54230,0
54301,0
54609,0
54656,0
54672,0
54779,0
54964,0
54977,0
55002,0
55219,0
55242,0
55334,0
55400,0
55728,0
55782,0
55787,0
55888,0
56112,0
56281,0
56325,0
56342,0
56409,0
56482,0
56519,0
56568,0
56653,0
56693,0
56698,0
56734,0
56855,0
57009,0
57447,0
57548,0
57579,0
57588,0
57620,0
57658,0
57899,0
57913,0
57914,0
57946,0
58018,0
58028,0
58144,0
58341,0
58457,0
58663,0
58721,0
58771,0
58839,0
58906,0
59364,0
59412,0
59660,0
59672,0
59935,0
60053,0
60167,0
60261,0
60262,0
60344,0
60379,0
60610,0
60758,0
60779,0
60779,0
60779,0
61014,0
61268,0
61270,0
61363,0
61393,0
61405,0
61600,0
61625,0
61663,0
61707,0
61895,0
61945,0
62159,0
62227,0
62325,0
62399,0
62477,0
62520,0
62628,0
62667,0
62682,0
62688,0
63017,0
63147,0
63183,0
63256,0
63271,0
63281,0
63300,0
63465,0
63729,0
63749,0
63857,0
63985,0
64338,0
64454,0
64483,0
64517,0
64626,0
64650,0
64655,0
64667,0
64727,0
64742,0
64844,0
65369,0
65494,0
65863,0
65866,0
65875,0
65906,0
66287,0
66322,0
66351,0
66498,0
66541,0
66680,0
66744,0
66747,0
66773,0
66861,0
67014,0
67140,0
67463,0
67496,0
67860,0
68116,0
68365,0
68607,0
68620,0
68643,0
68668,0
68768,0
68876,0
68942,0
68987,0
69050,0
69090,0
69174,0
69326,0
69464,0
69613,0
69655,0
69678,0
69721,0
69871,0
69938,0
70063,0
70493,0
70645,0
70752,0
70763,0
70809,0
70951,0
71048,0
71059,0
71119,0
71120,0
71196,0
71399,0
71501,0
71585,0
71701,0
71725,0
71919,0
71929,0
71976,0
71991,0
71994,0
72082,0
72128,0
72558,0
72603,0
72630,0
72718,0
72889,0
72929,0
72951,0
72989,0
73009,0
73098,0
73294,0
73327,0
73380,0
73503,0
73540,0
73545,0
73625,0
73648,0
73945,0
74015,0
74024,0
74095,0
74137,0
74153,0
74222,0
74295,0
74700,0
74858,0
74860,0
75051,0
75154,0
75186,0
75395,0
75445,0
75558,0
75609,0
75738,0
76032,0
76350,0
76354,0
76393,0
76474,0
76536,0
76618,0
76621,0
76630,0
76656,0
76668,0
76763,0
76947,0
77000,0
77181,0
77251,0
77430,0
77478,0
77726,0
77797,0
77877,0
77888,0
78041,0
78061,0
