194,0
282,0
356,0
640,0
757,0
774,0
805,0
843,0
865,0
947,0
1105,0
1268,0
1349,0
1403,0
1477,0
1497,0
1508,0
1637,0
1720,0
1766,0
1852,0
1937,0
1975,0
2295,0
2423,0
2473,0
2520,0
2757,0
2769,0
2802,0
2871,0
3197,0
3458,0
3535,0
3733,0
4071,0
4148,0
4186,0
4221,0
4351,0
4406,0
4411,0
4420,0
4584,0
4721,0
4752,0
5094,0
5166,0
5364,0
5369,0
5400,0
5509,0
5795,0
5844,0
5937,0
5966,0
5989,0
6031,0
6183,0
6205,0
6299,0
6327,0
6385,0
6465,0
6504,0
6561,0
6880,0
7036,0
7316,0
7519,0
7659,0
7705,0
7711,0
7745,0
7783,0
7941,0
7997,0
7997,0
8184,0
8238,0
8240,0
8330,0
8347,0
8350,0
8462,0
8523,0
8643,0
8822,0
8843,0
8885,0
8983,0
9041,0
9288,0
9290,0
9469,0
9513,0
9707,0
9758,0
9786,0
10099,0
10106,0
10289,0
10411,0
10417,0
10425,0
10641,0
11034,0
11044,0
11083,0
11161,0
11357,0
11542,0
11751,0
11803,0
11941,0
12013,0
12053,0
12194,0
12399,0
12486,0
12537,0
12614,0
12622,0
12954,0
12969,0
13260,0
13282,0
13356,0
13514,0
13786,0
13990,0
14089,0
14244,0
14492,0
14766,0
14904,0
14904,0
15083,0
15089,0
15134,0
15316,0
15372,0
15404,0
15472,0
15778,0
15785,0
15836,0
15952,0
16000,0
16418,0
17002,0
17344,0
17377,0
17493,0
17524,0
17639,0
17665,0
17848,0
17888,0
17996,0
18146,0
18211,0
18217,0
18379,0
18384,0
18422,0
18467,0
18727,0
18743,0
18748,0
18766,0
18860,0
18899,0
19267,0
19526,0
19576,0
19638,0
19743,0
19757,0
19933,0
20073,0
20229,0
20244,0
20536,0
20579,0
20586,0
20624,0
20883,0
21023,0
21035,0
21044,0
21066,0
21075,0
21142,0
21269,0
21351,0
21727,0
21854,0
21927,0
21936,0
21941,0
22013,0
22153,0
22330,0
22395,0
22630,0
22669,0
22820,0
22820,0
22883,0
22901,0
23028,0
23254,0
23270,0
23349,0
23435,0
23496,0
23777,0
24101,0
24164,0
24201,0
24202,0
24427,0
24523,0
24546,0
24604,0
24624,0
24667,0
24725,0
24777,0
24799,0
24861,0
25048,0
25175,0
25374,0
25474,0
25519,0
25571,0
25609,0
25706,0
25792,0
26006,0
26049,0
26241,0
26311,0
26571,0
26769,0
26809,0
26863,0
27055,0
27150,0
27195,0
