30,0
45,0
49,0
49,0
120,0
172,0
196,0
299,0
370,0
385,0
385,0
399,0
432,0
468,0
537,0
593,0
721,0
752,0
906,0
936,0
961,0
961,0
975,0
1002,0
1011,0
1066,0
1067,0
1087,0
1112,0
1127,0
1210,0
1316,0
1331,0
1343,0
1380,0
1391,0
1429,0
1447,0
1652,0
1818,0
1839,0
1862,0
1867,0
1876,0
1983,0
2020,0
2034,0
2073,0
2158,0
2204,0
2241,0
2421,0
2423,0
2481,0
2485,0
2586,0
2627,0
2644,0
2669,0
2723,0
2876,0
2880,0
3119,0
3323,0
3436,0
3506,0
3541,0
3591,0
3601,0
3637,0
3675,0
3706,0
3825,0
3847,0
3899,0
3900,0
3989,0
4020,0
4136,0
4261,0
4270,0
4313,0
4357,0
4379,0
4421,0
4468,0
4480,0
4535,0
4540,0
4553,0
4616,0
4767,0
4817,0
4830,0
4899,0
4956,0
4990,0
5014,0
5066,0
5175,0
5181,0
5204,0
5224,0
5356,0
5378,0
5420,0
5539,0
5579,0
5592,0
5684,0
5714,0
5761,0
5801,0
5923,0
5973,0
6153,0
6181,0
6257,0
6311,0
6373,0
6399,0
6411,0
6426,0
6448,0
6467,0
6556,0
6596,0
6621,0
6642,0
6679,0
6679,0
6683,0
6715,0
6742,0
6746,0
6763,0
6861,0
6904,0
6972,0
7032,0
7063,0
7088,0
7215,0
7269,0
7271,0
7340,0
7350,0
7353,0
7400,0
7415,0
7437,0
7472,0
7492,0
7523,0
7608,0
7670,0
7670,0
7670,0
7703,0
7718,0
7720,0
7815,0
7831,0
7948,0
7954,0
7969,0
7970,0
7977,0
8006,0
8009,0
8079,0
8083,0
8102,0
8116,0
8128,0
8142,0
8182,0
8213,0
8220,0
8243,0
8266,0
8327,0
8336,0
8360,0
8381,0
8422,0
8475,0
8505,0
8533,0
8552,0
8635,0
8640,0
8644,0
8659,0
8717,0
8729,0
8741,0
8765,0
8793,0
8838,0
8917,0
8922,0
8936,0
8942,0
9037,0
9077,0
9114,0
9173,0
9202,0
9239,0
9312,0
9353,0
9367,0
9392,0
9512,0
9686,0
9692,0
9783,0
9786,0
9970,0
10008,0
10013,0
10061,0
10078,0
10089,0
10120,0
10292,0
10293,0
10326,0
10327,0
10517,0
10603,0
10776,0
10822,0
10831,0
10860,0
10973,0
10977,0
10983,0
11021,0
11025,0
11106,0
11123,0
11233,0
11303,0
11360,0
11381,0
11421,0
11484,0
11496,0
11505,0
11546,0
11550,0
11561,0
11570,0
11644,0
11675,0
11752,0
11804,0
11858,0
11864,0
11869,0
11882,0
11943,0
12092,0
12143,0
12158,0
12172,0
12199,0
12228,0
12258,0
12304,0
12321,0
12328,0
12350,0
12468,0
12524,0
12544,0
12624,0
12669,0
12670,0
12719,0
12746,0
12824,0
12897,0
12960,0
13082,0
13100,0
13104,0
13130,0
13211,0
13284,0
13401,0
13409,0
13420,0
13640,0
13643,0
13719,0
13746,0
13787,0
13812,0
13845,0
13883,0
13914,0
13938,0
13988,0
14005,0
14085,0
14093,0
14168,0
14179,0
14193,0
14256,0
14261,0
14311,0
14500,0
14506,0
14515,0
14553,0
14559,0
14567,0
14651,0
14800,0
14861,0
14884,0
15008,0
15026,0
15071,0
15295,0
15331,0
15537,0
15547,0
15596,0
15771,0
15780,0
15785,0
15790,0
15932,0
15955,0
15964,0
15978,0
16048,0
16060,0
16100,0
16167,0
16286,0
16291,0
16464,0
16474,0
16490,0
16549,0
16633,0
16738,0
16756,0
16835,0
16868,0
16885,0
16906,0
16934,0
16983,0
16994,0
17006,0
17023,0
17072,0
17253,0
17319,0
17321,0
17458,0
17525,0
17567,0
17602,0
17627,0
17700,0
17728,0
17813,0
17872,0
17876,0
17886,0
17912,0
17972,0
18053,0
18092,0
18129,0
18176,0
18194,0
18229,0
18319,0
18342,0
18433,0
18460,0
18467,0
18521,0
18538,0
18543,0
18650,0
18683,0
18689,0
18752,0
18781,0
18790,0
18793,0
18912,0
18964,0
19046,0
19075,0
19105,0
19119,0
19129,0
19157,0
19164,0
19287,0
19309,0
19340,0
19386,0
19400,0
19571,0
19575,0
19621,0
19687,0
19700,0
19704,0
19841,0
19870,0
19970,0
19991,0
20038,0
20042,0
20083,0
20137,0
20320,0
20342,0
20403,0
20412,0
20425,0
20460,0
20527,0
20663,0
20744,0
20748,0
20755,0
20827,0
20881,0
20971,0
21025,0
21037,0
21120,0
21166,0
