4,0
69,0
201,0
368,0
410,0
427,0
565,0
602,0
626,0
662,0
719,0
746,0
750,0
764,0
932,0
1083,0
1108,0
1113,0
1144,0
1153,0
1166,0
1252,0
1257,0
1279,0
1325,0
1337,0
1364,0
1439,0
1440,0
1441,0
1444,0
1459,0
1472,0
1473,0
1552,0
1563,0
1574,0
1587,0
1602,0
1602,0
1638,0
1674,0
1696,0
1723,0
1769,0
1785,0
1798,0
1825,0
1832,0
1849,0
1859,0
1875,0
1880,0
1942,0
1965,0
1984,0
1990,0
2055,0
2064,0
2067,0
2124,0
2209,0
2215,0
2225,0
2235,0
2251,0
2253,0
2334,0
2337,0
2361,0
2445,0
2464,0
2506,0
2602,0
2672,0
2681,0
2681,0
2694,0
2798,0
2877,0
2905,0
2956,0
2963,0
2995,0
3196,0
3199,0
3280,0
3297,0
3322,0
3332,0
3341,0
3353,0
3450,0
3501,0
3539,0
3563,0
3648,0
3738,0
3871,0
3911,0
3911,0
3947,0
3962,0
4016,0
4027,0
4044,0
4060,0
4216,0
4226,0
4264,0
4265,0
4273,0
4336,0
4358,0
4368,0
4384,0
4458,0
4469,0
4483,0
4514,0
4581,0
4600,0
4665,0
4715,0
4776,0
4783,0
4855,0
4872,0
4954,0
4980,0
4994,0
5019,0
5027,0
5112,0
5122,0
5149,0
5156,0
5183,0
5196,0
5197,0
5320,0
5359,0
5402,0
5439,0
5450,0
5513,0
5515,0
5518,0
5594,0
5689,0
5733,0
5747,0
5749,0
5749,0
5765,0
5821,0
5835,0
5878,0
5910,0
5919,0
5942,0
5997,0
6077,0
6090,0
6099,0
6120,0
6122,0
6126,0
6144,0
6164,0
6238,0
6251,0
6287,0
6298,0
6305,0
6330,0
6344,0
6380,0
6385,0
6414,0
6432,0
6527,0
6611,0
6615,0
6778,0
6810,0
6871,0
6883,0
6899,0
6907,0
6913,0
6975,0
7137,0
7177,0
7288,0
7346,0
7355,0
7362,0
7367,0
7418,0
7447,0
7455,0
7512,0
7539,0
7587,0
7598,0
7624,0
7661,0
7668,0
7691,0
7697,0
7708,0
7709,0
7724,0
7804,0
7807,0
7840,0
7917,0
7933,0
7937,0
7971,0
7974,0
8024,0
8025,0
8103,0
8126,0
8128,0
8154,0
8231,0
8328,0
8366,0
8462,0
8462,0
8472,0
8492,0
8500,0
8538,0
8614,0
8691,0
8697,0
8697,0
8857,0
8872,0
8905,0
9038,0
9061,0
9152,0
9171,0
9173,0
9252,0
9489,0
9523,0
9551,0
9594,0
9603,0
9606,0
9642,0
9644,0
9677,0
9796,0
9854,0
9858,0
9931,0
9940,0
9948,0
10059,0
10093,0
10098,0
10136,0
10155,0
10208,0
10256,0
10291,0
10312,0
10327,0
10371,0
10396,0
10450,0
10516,0
10548,0
10566,0
10569,0
10571,0
10609,0
10621,0
10745,0
10746,0
10760,0
10790,0
10849,0
10927,0
10942,0
10978,0
11077,0
11113,0
11131,0
11179,0
11231,0
11257,0
11330,0
11345,0
11371,0
11373,0
11389,0
11404,0
11418,0
11453,0
11482,0
11511,0
11588,0
11647,0
11701,0
11817,0
11890,0
11932,0
12018,0
12028,0
12039,0
12053,0
12161,0
12187,0
12187,0
12192,0
12218,0
12222,0
12232,0
12238,0
12258,0
12319,0
12351,0
12365,0
12419,0
12515,0
12561,0
12614,0
12633,0
12654,0
12702,0
12703,0
12748,0
12767,0
12917,0
12939,0
12939,0
13013,0
13086,0
13154,0
13166,0
13168,0
13265,0
13372,0
13380,0
13661,0
13696,0
13701,0
13736,0
13814,0
13872,0
13996,0
14077,0
14084,0
14089,0
14106,0
14137,0
14143,0
14169,0
14188,0
14199,0
14225,0
14244,0
14263,0
14289,0
14292,0
14301,0
14337,0
14361,0
14380,0
14423,0
14451,0
14472,0
14511,0
14687,0
14727,0
14803,0
14823,0
14825,0
14850,0
14878,0
14936,0
14959,0
15024,0
15044,0
15106,0
15158,0
15165,0
15219,0
15240,0
15309,0
15360,0
15371,0
15436,0
15452,0
15504,0
15516,0
15587,0
15640,0
15657,0
15676,0
15724,0
15741,0
15749,0
15768,0
15836,0
15902,0
15938,0
16003,0
16020,0
16022,0
16056,0
16060,0
16094,0
16164,0
16201,0
16207,0
16240,0
16276,0
16359,0
16361,0
16380,0
16401,0
16404,0
16407,0
16448,0
16506,0
16520,0
16549,0
16568,0
16619,0
16638,0
16707,0
16737,0
16767,0
16794,0
16839,0
16854,0
16861,0
16909,0
16955,0
16980,0
17025,0
17142,0
17159,0
17208,0
17217,0
17288,0
17327,0
17328,0
17381,0
17394,0
17433,0
17451,0
17519,0
17531,0
17550,0
17635,0
17724,0
17727,0
17777,0
17777,0
17845,0
17864,0
17873,0
17876,0
17901,0
17910,0
17946,0
17982,0
18110,0
18111,0
18150,0
18153,0
18195,0
18200,0
