73,0
146,0
348,0
352,0
354,0
489,0
548,0
564,0
582,0
646,0
818,0
823,0
918,0
924,0
952,0
966,0
1018,0
1034,0
1153,0
1160,0
1169,0
1173,0
1269,0
1277,0
1483,0
1518,0
1594,0
1641,0
1670,0
1688,0
1814,0
1839,0
1876,0
1997,0
2030,0
2179,0
2552,0
2602,0
2671,0
2820,0
2904,0
2988,0
3143,0
3268,0
3414,0
3483,0
3513,0
3541,0
3720,0
3728,0
3730,0
3892,0
3894,0
3905,0
4092,0
4437,0
4554,0
4568,0
4648,0
4720,0
4907,0
4923,0
4935,0
4978,0
4989,0
5035,0
5090,0
5092,0
5151,0
5153,0
5215,0
5232,0
5257,0
5266,0
5278,0
5286,0
5431,0
5456,0
5464,0
5468,0
5495,0
5517,0
5525,0
5580,0
5642,0
5681,0
5763,0
5827,0
5850,0
5887,0
5955,0
5988,0
6079,0
6134,0
6169,0
6195,0
6256,0
6262,0
6262,0
6345,0
6376,0
6437,0
6525,0
6569,0
6742,0
6763,0
6767,0
6809,0
6866,0
6957,0
7001,0
7127,0
7137,0
7235,0
7267,0
7397,0
7404,0
7416,0
7439,0
7503,0
7508,0
7564,0
7592,0
7629,0
7634,0
7738,0
7776,0
7796,0
7838,0
7900,0
7906,0
7908,0
7913,0
7916,0
7998,0
8079,0
8120,0
8216,0
8220,0
8259,0
8357,0
8462,0
8548,0
8600,0
8755,0
8806,0
8926,0
8936,0
8949,0
9046,0
9055,0
9117,0
9121,0
9171,0
9218,0
9414,0
9490,0
9518,0
9596,0
9685,0
9717,0
9791,0
9822,0
9894,0
9926,0
9972,0
9978,0
10120,0
10213,0
10339,0
10606,0
10699,0
10748,0
10873,0
10890,0
10936,0
11114,0
11153,0
11286,0
11288,0
11351,0
11710,0
11720,0
11871,0
11950,0
12049,0
12052,0
12079,0
12116,0
12145,0
12212,0
12281,0
12308,0
12340,0
12348,0
12349,0
12370,0
12472,0
12764,0
12782,0
12888,0
12908,0
12948,0
13112,0
13167,0
13232,0
13432,0
13517,0
13521,0
13557,0
13683,0
13715,0
13808,0
13827,0
13827,0
13841,0
13939,0
14033,0
14141,0
14264,0
14291,0
14373,0
14398,0
14455,0
14680,0
14955,0
15076,0
15184,0
15198,0
15269,0
15308,0
15416,0
15437,0
15498,0
15603,0
15660,0
15687,0
15769,0
15909,0
15996,0
16003,0
16091,0
16097,0
16182,0
16195,0
16348,0
16416,0
16508,0
16632,0
16666,0
16692,0
16701,0
16824,0
16827,0
16994,0
17009,0
17095,0
17108,0
17122,0
17138,0
17191,0
17396,0
17405,0
17427,0
17454,0
17519,0
17556,0
17608,0
17619,0
17638,0
17661,0
17687,0
17690,0
17695,0
17697,0
17795,0
17816,0
17833,0
17850,0
17856,0
17912,0
17932,0
17950,0
17976,0
18132,0
18182,0
18233,0
18268,0
18276,0
18487,0
18616,0
18623,0
18658,0
18658,0
18715,0
18727,0
18730,0
18795,0
18833,0
18909,0
18932,0
19029,0
19185,0
19197,0
19256,0
19356,0
19375,0
19389,0
19396,0
19452,0
19563,0
19692,0
19737,0
19769,0
19930,0
20003,0
20055,0
20060,0
20080,0
20109,0
20155,0
20172,0
20242,0
20378,0
20430,0
20469,0
20584,0
20630,0
20648,0
20662,0
20704,0
20813,0
20865,0
20901,0
20909,0
20936,0
21008,0
21041,0
21097,0
21187,0
21321,0
21367,0
21415,0
21424,0
21459,0
21483,0
21529,0
21620,0
21691,0
21739,0
21761,0
21791,0
21878,0
21888,0
21970,0
22043,0
22169,0
22183,0
22221,0
22272,0
22304,0
22328,0
22370,0
22413,0
22443,0
22489,0
22497,0
22507,0
22677,0
22703,0
22706,0
22729,0
22743,0
22758,0
23071,0
23107,0
23171,0
23256,0
23272,0
23280,0
23288,0
23367,0
23373,0
23524,0
23544,0
23547,0
23554,0
23563,0
23629,0
23687,0
23804,0
23808,0
23903,0
23906,0
23950,0
24093,0
24102,0
24291,0
24303,0
24327,0
24438,0
24460,0
24471,0
24508,0
24764,0
24881,0
24885,0
24888,0
24992,0
25006,0
25077,0
25141,0
25156,0
25164,0
25171,0
25182,0
25191,0
25223,0
25269,0
25412,0
25420,0
25624,0
25655,0
25720,0
25739,0
25821,0
25869,0
25883,0
25887,0
26019,0
26114,0
26182,0
26277,0
26300,0
26451,0
26535,0
26732,0
26779,0
26781,0
26902,0
26919,0
26978,0
27007,0
27242,0
27283,0
27354,0
27380,0
27445,0
27486,0
27566,0
27636,0
27645,0
27700,0
27741,0
27768,0
27782,0
27817,0
27858,0
27905,0
27935,0
27967,0
27991,0
27997,0
28037,0
28083,0
28140,0
28220,0
28243,0
28424,0
28486,0
28728,0
28786,0
28905,0
29222,0
29239,0
29253,0
29312,0
29369,0
29385,0
29399,0
29525,0
29689,0
29732,0
29776,0
29871,0
29890,0
29931,0
30030,0
30074,0
30104,0
30129,0
30132,0
30302,0
30306,0
30310,0
30336,0
30374,0
30376,0
30489,0
