61,0
186,0
187,0
267,0
306,0
360,0
566,0
599,0
601,0
728,0
798,0
1118,0
1120,0
1254,0
1313,0
1397,0
1440,0
1566,0
1751,0
2016,0
2034,0
2070,0
2075,0
2196,0
2228,0
2309,0
2400,0
2439,0
2506,0
2512,0
2520,0
2580,0
2652,0
2655,0
2690,0
2761,0
2808,0
2974,0
3038,0
3073,0
3113,0
3385,0
3414,0
3428,0
3447,0
3504,0
3517,0
3564,0
3657,0
3661,0
3676,0
3730,0
3780,0
3945,0
4008,0
4070,0
4174,0
4223,0
4282,0
4379,0
4421,0
4448,0
4569,0
4605,0
4669,0
4721,0
4847,0
4856,0
4902,0
4928,0
4932,0
4954,0
4974,0
5049,0
5062,0
5131,0
5138,0
5148,0
5153,0
5160,0
5219,0
5252,0
5282,0
5515,0
5653,0
5664,0
5746,0
5787,0
5874,0
6019,0
6044,0
6219,0
6297,0
6364,0
6528,0
6536,0
6571,0
6616,0
6661,0
6699,0
6739,0
6797,0
6947,0
7169,0
7235,0
7245,0
7318,0
7345,0
7726,0
7769,0
7917,0
7931,0
8050,0
8195,0
8391,0
8570,0
8607,0
8636,0
8642,0
8796,0
8802,0
8813,0
8893,0
8958,0
9000,0
9055,0
9067,0
9224,0
9280,0
9348,0
9460,0
9527,0
9531,0
9541,0
9755,0
9763,0
9940,0
9942,0
10135,0
10180,0
10306,0
10370,0
10406,0
10490,0
10547,0
10589,0
10619,0
10678,0
10793,0
10797,0
10849,0
10889,0
10891,0
10900,0
10969,0
10981,0
11290,0
11297,0
11359,0
11398,0
11529,0
11665,0
11720,0
12069,0
12081,0
12121,0
12211,0
12381,0
12541,0
12578,0
12613,0
12717,0
12718,0
12726,0
12785,0
12896,0
12907,0
13036,0
13068,0
13148,0
13245,0
13250,0
13358,0
13359,0
13378,0
13532,0
13814,0
13843,0
14069,0
14076,0
14100,0
14199,0
14248,0
14322,0
14335,0
14484,0
14495,0
14508,0
14522,0
14622,0
14811,0
14919,0
15016,0
15096,0
15155,0
15201,0
15263,0
15264,0
15431,0
15460,0
15509,0
15550,0
15571,0
15612,0
15664,0
15725,0
15762,0
15767,0
15909,0
16123,0
16153,0
16171,0
16346,0
16426,0
16554,0
16630,0
16922,0
16955,0
17013,0
17049,0
17056,0
17176,0
17415,0
17420,0
17484,0
17594,0
17954,0
17962,0
17963,0
17990,0
17998,0
18085,0
18213,0
18484,0
18510,0
18563,0
18566,0
18640,0
18793,0
18797,0
18957,0
19119,0
19119,0
19123,0
19227,0
19235,0
19284,0
19373,0
19429,0
19448,0
19585,0
19612,0
19613,0
19627,0
19744,0
19762,0
19869,0
20016,0
20051,0
20129,0
20161,0
20284,0
20297,0
20321,0
20354,0
20414,0
20506,0
20528,0
20529,0
20544,0
20593,0
20674,0
20679,0
20748,0
20784,0
20939,0
21012,0
21054,0
21117,0
21157,0
21243,0
21277,0
21409,0
21413,0
22019,0
22019,0
22039,0
22201,0
22444,0
22449,0
22450,0
22467,0
22626,0
22634,0
22807,0
22935,0
22972,0
23034,0
23124,0
23232,0
23247,0
23311,0
23349,0
23352,0
23468,0
23542,0
23570,0
23640,0
23670,0
23672,0
23907,0
23939,0
24081,0
24187,0
24232,0
24245,0
24397,0
24421,0
24448,0
24501,0
24546,0
24547,0
24578,0
24595,0
24638,0
24653,0
24668,0
24702,0
24813,0
24888,0
25134,0
25218,0
25241,0
25350,0
25355,0
25504,0
25524,0
25525,0
25578,0
25595,0
25630,0
25639,0
25647,0
25703,0
25720,0
25725,0
25814,0
25815,0
25817,0
25823,0
25823,0
25849,0
25906,0
25927,0
26093,0
26144,0
26151,0
26214,0
26258,0
26327,0
26422,0
26500,0
26531,0
26643,0
26711,0
26805,0
26827,0
26923,0
26984,0
27124,0
27319,0
27323,0
27342,0
27402,0
27404,0
27493,0
27494,0
27515,0
27520,0
27628,0
27924,0
28201,0
28237,0
28385,0
28809,0
28811,0
28845,0
28966,0
29010,0
29032,0
29113,0
29157,0
29285,0
29594,0
29687,0
29773,0
29856,0
30142,0
30184,0
30259,0
30347,0
30356,0
30405,0
30452,0
30477,0
30555,0
30858,0
30872,0
30900,0
30942,0
31026,0
31038,0
31163,0
31206,0
31225,0
31242,0
31250,0
31487,0
31679,0
31759,0
31779,0
31819,0
31871,0
31897,0
32093,0
32244,0
32327,0
32358,0
32790,0
33030,0
33382,0
33397,0
33676,0
33718,0
33749,0
33809,0
33874,0
33891,0
33943,0
33970,0
34040,0
34113,0
34263,0
34404,0
34455,0
34473,0
34553,0
34691,0
34805,0
34889,0
34946,0
34973,0
35026,0
35232,0
35294,0
35334,0
35698,0
35760,0
35798,0
36053,0
36160,0
36268,0
36294,0
36391,0
36470,0
36730,0
36814,0
36929,0
37028,0
37041,0
37160,0
37299,0
37308,0
37413,0
