32,0
34,0
50,0
61,0
99,0
234,0
247,0
325,0
365,0
378,0
397,0
426,0
450,0
562,0
564,0
570,0
585,0
585,0
592,0
721,0
739,0
777,0
829,0
830,0
846,0
858,0
887,0
894,0
946,0
962,0
986,0
1000,0
1023,0
1065,0
1082,0
1112,0
1150,0
1190,0
1221,0
1224,0
1292,0
1292,0
1323,0
1346,0
1356,0
1376,0
1473,0
1480,0
1487,0
1515,0
1548,0
1552,0
1562,0
1575,0
1641,0
1683,0
1705,0
1706,0
1718,0
1733,0
1767,0
1777,0
1822,0
1841,0
1907,0
1926,0
1939,0
1971,0
2018,0
2026,0
2030,0
2031,0
2032,0
2077,0
2085,0
2086,0
2098,0
2140,0
2182,0
2221,0
2252,0
2269,0
2273,0
2294,0
2294,0
2322,0
2325,0
2334,0
2346,0
2374,0
2379,0
2379,0
2402,0
2456,0
2474,0
2483,0
2519,0
2536,0
2562,0
2571,0
2587,0
2646,0
2698,0
2702,0
2744,0
2781,0
2797,0
2809,0
2828,0
2838,0
2909,0
2910,0
2923,0
2945,0
2971,0
3071,0
3082,0
3109,0
3113,0
3129,0
3232,0
3247,0
3250,0
3283,0
3287,0
3292,0
3293,0
3303,0
3304,0
3322,0
3390,0
3398,0
3405,0
3433,0
3448,0
3455,0
3458,0
3465,0
3508,0
3590,0
3595,0
3620,0
3660,0
3692,0
3716,0
3727,0
3751,0
3765,0
3765,0
3808,0
3828,0
3853,0
3874,0
3897,0
3945,0
3948,0
3959,0
3979,0
4029,0
4055,0
4086,0
4106,0
4108,0
4177,0
4193,0
4253,0
4263,0
4288,0
4321,0
4335,0
4345,0
4362,0
4417,0
4426,0
4426,0
4464,0
4482,0
4522,0
4554,0
4594,0
4766,0
4770,0
4772,0
4785,0
4856,0
4869,0
4884,0
4928,0
4932,0
4985,0
4996,0
5040,0
5076,0
5105,0
5113,0
5157,0
5160,0
5169,0
5171,0
5207,0
5208,0
5256,0
5299,0
5329,0
5374,0
5377,0
5426,0
5426,0
5477,0
5488,0
5495,0
5502,0
5519,0
5526,0
5564,0
5580,0
5619,0
5637,0
5659,0
5697,0
5756,0
5758,0
5783,0
5784,0
5799,0
5819,0
5873,0
5895,0
5903,0
5921,0
5966,0
5986,0
6002,0
6005,0
6043,0
6056,0
6060,0
6214,0
6223,0
6229,0
6275,0
6301,0
6310,0
6316,0
6333,0
6371,0
6377,0
6399,0
6404,0
6439,0
6549,0
6554,0
6618,0
6656,0
6656,0
6673,0
6681,0
6702,0
6729,0
6773,0
6776,0
6790,0
6835,0
6837,0
6841,0
6847,0
6860,0
6865,0
6872,0
6902,0
6972,0
6988,0
7026,0
7040,0
7125,0
7221,0
7244,0
7311,0
7344,0
7371,0
7375,0
7391,0
7517,0
7542,0
7619,0
7639,0
7641,0
7645,0
7663,0
7709,0
7725,0
7735,0
7768,0
7773,0
7816,0
7853,0
7863,0
7921,0
7929,0
7939,0
7959,0
7977,0
8009,0
8019,0
8035,0
8070,0
8074,0
8152,0
8152,0
8158,0
8172,0
8229,0
8257,0
8265,0
8346,0
8351,0
8369,0
8379,0
8391,0
8395,0
8422,0
8436,0
8456,0
8465,0
8466,0
8490,0
8496,0
8518,0
8551,0
8603,0
8614,0
8624,0
8635,0
8657,0
8658,0
