1,0
63,0
129,0
166,0
205,0
280,0
285,0
296,0
331,0
377,0
411,0
685,0
716,0
776,0
784,0
799,0
812,0
813,0
1127,0
1129,0
1140,0
1166,0
1223,0
1275,0
1339,0
1366,0
1374,0
1399,0
1447,0
1489,0
1499,0
1506,0
1527,0
1533,0
1569,0
1582,0
1594,0
1610,0
1642,0
1688,0
1787,0
1813,0
1814,0
1822,0
1884,0
1939,0
1989,0
2011,0
2040,0
2133,0
2212,0
2428,0
2453,0
2455,0
2522,0
2631,0
2636,0
2641,0
2645,0
2765,0
2776,0
2778,0
2779,0
2780,0
2858,0
2871,0
2885,0
2896,0
2986,0
3034,0
3056,0
3070,0
3086,0
3145,0
3157,0
3196,0
3215,0
3273,0
3287,0
3332,0
3369,0
3380,0
3469,0
3492,0
3503,0
3554,0
3587,0
3647,0
3652,0
3668,0
3722,0
3844,0
3899,0
3903,0
3930,0
4214,0
4220,0
4222,0
4266,0
4269,0
4328,0
4341,0
4365,0
4561,0
4609,0
4778,0
4797,0
4806,0
4822,0
4828,0
4841,0
4871,0
4898,0
4903,0
4916,0
4927,0
5050,0
5130,0
5148,0
5198,0
5211,0
5241,0
5350,0
5413,0
5453,0
5483,0
5602,0
5618,0
5675,0
5680,0
5725,0
5740,0
5774,0
5797,0
5798,0
5843,0
5896,0
5929,0
5976,0
5993,0
5998,0
6004,0
6009,0
6009,0
6020,0
6056,0
6124,0
6125,0
6305,0
6380,0
6425,0
6534,0
6539,0
6574,0
6626,0
6654,0
6665,0
6698,0
6812,0
6848,0
6867,0
6872,0
6879,0
6966,0
6999,0
7098,0
7099,0
7208,0
7242,0
7259,0
7344,0
7352,0
7377,0
7409,0
7418,0
7428,0
7449,0
7525,0
7591,0
7679,0
7698,0
7702,0
7780,0
7796,0
7915,0
7955,0
7989,0
8035,0
8097,0
8128,0
8171,0
8185,0
8197,0
8233,0
8283,0
8306,0
8358,0
8451,0
8486,0
8492,0
8607,0
8611,0
8635,0
8646,0
8726,0
8764,0
8861,0
8877,0
8912,0
8971,0
8999,0
9076,0
9083,0
9136,0
9152,0
9164,0
9176,0
9259,0
9310,0
9402,0
9440,0
9441,0
9498,0
9509,0
9517,0
