27,0
38,0
62,0
114,0
210,0
217,0
243,0
251,0
256,0
428,0
485,0
573,0
680,0
701,0
702,0
702,0
930,0
953,0
1087,0
1177,0
1185,0
1275,0
1408,0
1410,0
1415,0
1475,0
1572,0
1584,0
1588,0
1841,0
1864,0
1890,0
1971,0
1979,0
2076,0
2108,0
2138,0
2175,0
2213,0
2214,0
2253,0
2356,0
2444,0
2526,0
2532,0
2575,0
2587,0
2682,0
2736,0
2739,0
2753,0
2868,0
3002,0
3021,0
3058,0
3185,0
3199,0
3349,0
3406,0
3418,0
3428,0
3439,0
3453,0
3539,0
3559,0
3589,0
3598,0
3608,0
3616,0
3621,0
3699,0
3732,0
3780,0
3800,0
3807,0
3858,0
3892,0
3939,0
4015,0
4027,0
4039,0
4115,0
4132,0
4187,0
4198,0
4231,0
4412,0
4486,0
4737,0
4869,0
4930,0
4933,0
4970,0
5085,0
5106,0
5219,0
5352,0
5391,0
5409,0
5450,0
5471,0
5480,0
5537,0
5592,0
5777,0
5830,0
5888,0
5957,0
5977,0
6047,0
6085,0
6162,0
6166,0
6217,0
6242,0
6275,0
6293,0
6453,0
6476,0
6574,0
6818,0
6938,0
7000,0
7128,0
7151,0
7268,0
7301,0
7318,0
7342,0
7406,0
7461,0
7554,0
7726,0
7727,0
7853,0
7896,0
7969,0
8239,0
8259,0
8260,0
8264,0
8294,0
8356,0
8358,0
8434,0
8470,0
8522,0
8635,0
8665,0
8687,0
8838,0
8854,0
8877,0
8930,0
8954,0
9032,0
9044,0
9068,0
9095,0
9276,0
9392,0
9441,0
9625,0
9656,0
9725,0
9739,0
9749,0
9754,0
9776,0
9830,0
9850,0
9854,0
9946,0
9960,0
9963,0
9970,0
10042,0
10096,0
10153,0
10203,0
10251,0
10277,0
10281,0
10304,0
10327,0
10373,0
10530,0
10611,0
10630,0
10689,0
10878,0
10901,0
11011,0
11031,0
11041,0
11044,0
11081,0
11102,0
11173,0
11177,0
11220,0
11239,0
11337,0
11337,0
11362,0
11494,0
11501,0
11657,0
11754,0
11837,0
12018,0
12050,0
12060,0
12119,0
12134,0
12266,0
12310,0
12449,0
12497,0
12560,0
12590,0
12600,0
12684,0
12710,0
12874,0
12903,0
12950,0
13074,0
13088,0
13107,0
13112,0
13198,0
13200,0
13249,0
13272,0
13310,0
13311,0
13501,0
13512,0
13837,0
13849,0
13852,0
13875,0
13966,0
14041,0
14091,0
14173,0
14200,0
14250,0
14344,0
14364,0
