6,1,250
9,1,250
63,1,250
91,1,250
263,1,250
426,1,250
460,1,250
519,1,250
552,1,250
649,1,250
664,1,250
753,1,250
781,1,250
816,1,250
837,1,250
861,1,250
895,1,250
898,1,250
926,1,250
927,1,250
936,1,250
955,1,250
1064,1,250
1082,1,250
1138,1,250
1171,1,250
1221,1,250
1226,1,250
1272,1,250
1349,1,250
1384,1,250
1399,1,250
1409,1,250
1415,1,250
1447,1,250
1552,1,250
1591,1,250
1634,1,250
1697,1,250
1750,1,250
1815,1,250
2020,1,250
2089,1,250
2201,1,250
2220,1,250
2326,1,250
2357,1,250
2404,1,250
2436,1,250
2457,1,250
2587,1,250
2717,1,250
2789,1,250
2793,1,250
2801,1,250
2859,1,250
2943,1,250
3001,1,250
3034,1,250
3035,1,250
3043,1,250
3062,1,250
3079,1,250
3091,1,250
3221,1,250
3415,1,250
3458,1,250
3486,1,250
3608,1,250
3638,1,250
3684,1,250
3690,1,250
3721,1,250
3741,1,250
3754,1,250
3800,1,250
3803,1,250
3847,1,250
3988,1,250
4019,1,250
4045,1,250
4055,1,250
4246,1,250
4251,1,250
4305,1,250
4361,1,250
4399,1,250
4411,1,250
4520,1,250
4623,1,250
4633,1,250
4640,1,250
4762,1,250
4762,1,250
4762,1,250
4771,1,250
4868,1,250
4887,1,250
4905,1,250
5136,1,250
5174,1,250
5244,1,250
5325,1,250
5342,1,250
5379,1,250
5423,1,250
5516,1,250
5567,1,250
5594,1,250
5611,1,250
5712,1,250
5732,1,250
5739,1,250
5833,1,250
5841,1,250
5965,1,250
5975,1,250
6095,1,250
6199,1,250
6204,1,250
6207,1,250
6223,1,250
6340,1,250
6361,1,250
6365,1,250
6666,1,250
6687,1,250
6688,1,250
6815,1,250
6817,1,250
6874,1,250
7021,1,250
7147,1,250
7172,1,250
7184,1,250
7196,1,250
7236,1,250
7304,1,250
7330,1,250
7338,1,250
7546,1,250
7578,1,250
7610,1,250
7666,1,250
7688,1,250
7733,1,250
7765,1,250
7841,1,250
7841,1,250
7891,1,250
7912,1,250
8025,1,250
8097,1,250
8227,1,250
8237,1,250
8253,1,250
8300,1,250
8352,1,250
8480,1,250
8515,1,250
8520,1,250
8539,1,250
8548,1,250
8558,1,250
8564,1,250
8578,1,250
8675,1,250
8707,1,250
8720,1,250
8802,1,250
8912,1,250
8988,1,250
9031,1,250
9033,1,250
9097,1,250
9127,1,250
9182,1,250
9203,1,250
9211,1,250
9261,1,250
9332,1,250
9359,1,250
9382,1,250
9388,1,250
9454,1,250
9517,1,250
9547,1,250
9623,1,250
9628,1,250
9681,1,250
9733,1,250
9765,1,250
9923,1,250
9952,1,250
10015,1,250
10028,1,250
10098,1,250
10113,1,250
10152,1,250
10266,1,250
10373,1,250
10413,1,250
10486,1,250
10525,1,250
10552,1,250
10628,1,250
10634,1,250
10784,1,250
10875,1,250
10907,1,250
10980,1,250
11018,1,250
11032,1,250
11077,1,250
11081,1,250
11095,1,250
11131,1,250
11146,1,250
11189,1,250
11453,1,250
11602,1,250
11676,1,250
11683,1,250
11777,1,250
11972,1,250
12026,1,250
12030,1,250
12083,1,250
12112,1,250
12124,1,250
12126,1,250
12225,1,250
12253,1,250
12269,1,250
12497,1,250
12647,1,250
12677,1,250
12697,1,250
12744,1,250
12881,1,250
12988,1,250
13060,1,250
13115,1,250
13196,1,250
13264,1,250
13331,1,250
13349,1,250
13381,1,250
13704,1,250
13716,1,250
13779,1,250
13967,1,250
13992,1,250
14091,1,250
14136,1,250
14142,1,250
14175,1,250
14239,1,250
14292,1,250
14305,1,250
14388,1,250
14437,1,250
14491,1,250
14514,1,250
14582,1,250
14625,1,250
14658,1,250
14685,1,250
14715,1,250
14796,1,250
14911,1,250
14932,1,250
14955,1,250
15000,1,250
15066,1,250
15093,1,250
15153,1,250
15233,1,250
15332,1,250
15567,1,250
15662,1,250
15725,1,250
15756,1,250
15833,1,250
15896,1,250
15913,1,250
15969,1,250
15993,1,250
15993,1,250
16071,1,250
16117,1,250
16156,1,250
16200,1,250
16343,1,250
16348,1,250
16352,1,250
16420,1,250
16553,1,250
16626,1,250
16680,1,250
16690,1,250
16903,1,250
16920,1,250
17016,1,250
17024,1,250
17074,1,250
17132,1,250
17140,1,250
17214,1,250
17218,1,250
17221,1,250
17244,1,250
17286,1,250
17315,1,250
17318,1,250
17435,1,250
17513,1,250
17621,1,250
17644,1,250
17798,1,250
17821,1,250
17854,1,250
17882,1,250
18044,1,250
18194,1,250
18264,1,250
18382,1,250
18412,1,250
18443,1,250
18443,1,250
18469,1,250
18479,1,250
18544,1,250
18566,1,250
18639,1,250
18685,1,250
18749,1,250
18812,1,250
18846,1,250
18862,1,250
18929,1,250
19026,1,250
19039,1,250
19108,1,250
19217,1,250
19244,1,250
19279,1,250
19290,1,250
19327,1,250
19346,1,250
19362,1,250
19392,1,250
19430,1,250
19521,1,250
19681,1,250
19718,1,250
19905,1,250
19951,1,250
19961,1,250
20037,1,250
20092,1,250
20131,1,250
20169,1,250
20173,1,250
20223,1,250
20297,1,250
20304,1,250
20343,1,250
20382,1,250
20410,1,250
20429,1,250
20488,1,250
20519,1,250
20570,1,250
20607,1,250
20623,1,250
